customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-KNVsKD,Male,0,No,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.63,758.093,0,0.20563327799682174
sdv-id-hoJqZh,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),109.74,8684.8,0,0.43289015746353415
sdv-id-nQZzQy,Female,1,No,No,14,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.78,6283.793,1,0.635558765702034
sdv-id-ZLUhoL,Female,0,No,Yes,48,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.22,1368.113,0,0.40569966086327414
sdv-id-FHGPfu,Male,0,No,No,52,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,No,Mailed check,51.4,2756.602,0,0.3425141138674945
sdv-id-CoiUVz,Female,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.12,1032.744,1,0.6884376840909292
sdv-id-wleukG,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.91,1633.168,1,0.5884254102906701
sdv-id-fRMCPa,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.09,1038.404,0,0.1738193195091563
sdv-id-BkRphw,Male,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),22.59,1600.757,0,0.17676852908700608
sdv-id-qcAjht,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,106.04,5139.909,0,0.4979528626171603
sdv-id-SwhOKw,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.62,2390.713,0,0.1422085537618828
sdv-id-qdccVB,Female,0,Yes,No,53,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.26,1224.706,0,0.4693600017620845
sdv-id-IeBWcm,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.69,4392.732,1,0.5560343186118735
sdv-id-aksXXM,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.21,18.8,1,0.543757297278906
sdv-id-bOnltS,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.24,187.495,1,0.694117238907506
sdv-id-aEwMBq,Female,1,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,55.47,2657.591,1,0.6564108981518505
sdv-id-KBCMGW,Male,0,No,No,11,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),20.99,555.136,0,0.4139756737295204
sdv-id-LXHpjI,Male,1,No,Yes,30,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,23.83,559.556,0,0.49135436225222384
sdv-id-CNTnZU,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.73,18.8,1,0.5132581449788157
sdv-id-RZpMQE,Male,0,Yes,No,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.81,857.631,0,0.19073569255215914
sdv-id-uEcHcn,Male,0,Yes,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,28.6,2387.29,1,0.5466630137804708
sdv-id-UuDxPs,Male,0,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),106.1,1302.578,1,0.5423825940459007
sdv-id-ZWloFK,Male,0,No,No,37,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,84.15,58.406,1,0.5722876023479595
sdv-id-roaTli,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,75.84,725.402,1,0.5426216317333473
sdv-id-RbvfYb,Female,0,No,Yes,4,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,32.28,66.734,1,0.6161742827889295
sdv-id-voOoas,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,80.59,6440.065,0,0.4560464719840085
sdv-id-TMWEMT,Male,0,No,No,23,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,67.22,35.528,1,0.6158663891088568
sdv-id-sTtbme,Female,1,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.09,3234.212,1,0.5914805611959396
sdv-id-SKbSlK,Male,1,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.83,533.193,0,0.4433513400811723
sdv-id-huecFz,Female,0,No,Yes,35,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.43,18.8,1,0.5153501711562785
sdv-id-qveCJE,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.06,159.272,0,0.43469525698957373
sdv-id-iDoYGx,Female,1,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.29,3047.281,0,0.18367254110963488
sdv-id-tdHuiq,Male,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.97,189.566,0,0.3441280502795353
sdv-id-DFGTds,Female,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,62.51,658.59,0,0.46604704168411626
sdv-id-IzIlmL,Female,1,No,Yes,4,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.73,270.301,1,0.6770606770448295
sdv-id-oShAoV,Male,1,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.93,2793.229,0,0.21730038647253824
sdv-id-GfzLFa,Male,0,Yes,No,39,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),53.93,271.447,0,0.4913969985045719
sdv-id-EYeZhI,Male,0,Yes,No,22,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),52.93,4073.23,0,0.4800505288391048
sdv-id-MbNOLM,Female,0,No,Yes,47,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),81.76,983.514,0,0.44225764890196634
sdv-id-UXXwyg,Female,1,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),101.45,7098.444,0,0.4430093016681964
sdv-id-QBFhNi,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.71,6610.966,0,0.4143879819306556
sdv-id-yTYWow,Male,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,97.49,2084.005,1,0.6210962819070615
sdv-id-wzAFOx,Male,0,No,Yes,33,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.59,532.035,1,0.5195435342577364
sdv-id-ZZcYLH,Male,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,42.71,243.573,1,0.650530847126702
sdv-id-WQzHSf,Female,1,No,No,56,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.9,2940.629,1,0.5217313121684234
sdv-id-JxTYre,Male,1,No,No,25,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,42.53,225.804,1,0.5193247034046318
sdv-id-PpJaCg,Female,1,No,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.83,8099.134,0,0.4080038373668226
sdv-id-OgdPsP,Female,1,Yes,Yes,46,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),33.34,1325.548,0,0.34459234507151293
sdv-id-socSjI,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),106.99,4445.686,0,0.4949730356430263
sdv-id-XBUegK,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.51,116.533,1,0.5325884024430595
sdv-id-VBScxI,Male,0,No,No,71,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.64,3620.64,0,0.47427914142742217
sdv-id-dHtaEl,Female,0,No,No,49,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),75.51,826.205,0,0.49481298505584526
sdv-id-PVTGul,Female,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.97,316.395,0,0.24192169987076642
sdv-id-kVMDzV,Female,1,No,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,101.1,7163.774,0,0.49544958074816653
sdv-id-qVgMlq,Male,0,No,No,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),48.79,7744.511,0,0.3183838216233518
sdv-id-EvsfOY,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,73.47,2835.089,1,0.6866722442728473
sdv-id-eQCAGI,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),73.37,2235.61,0,0.4885832757253836
sdv-id-vlJwrI,Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.27,1694.498,1,0.6520984334531663
sdv-id-vyspGL,Female,0,No,Yes,37,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),41.53,2211.35,0,0.39433061108345546
sdv-id-qeVMLn,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,88.58,352.031,1,0.7568925318037372
sdv-id-mOEWFM,Male,0,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,35.64,1426.489,1,0.5675530409755463
sdv-id-RnvNmr,Female,0,Yes,Yes,10,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),64.09,828.256,1,0.6003472051225699
sdv-id-pFmqlb,Male,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,83.14,359.297,1,0.7334063955371471
sdv-id-JKOKKk,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.94,86.543,1,0.7267183336549279
sdv-id-bFMPBJ,Female,1,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.25,6772.191,0,0.4532186100339296
sdv-id-QGCMnn,Male,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,41.45,194.012,1,0.6739752869941241
sdv-id-spQevv,Female,0,No,Yes,15,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),73.39,4199.077,1,0.5829169239490355
sdv-id-AqDgoR,Male,1,Yes,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),50.18,1447.877,1,0.5994871909594809
sdv-id-sWYhEt,Male,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),79.24,4474.507,0,0.41631587788868163
sdv-id-mQHLzz,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.83,330.369,0,0.4762840806552963
sdv-id-oEMlJx,Female,1,Yes,Yes,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),91.51,1980.03,1,0.6078559739373631
sdv-id-YbyOkc,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,56.01,5507.41,0,0.44260411398461924
sdv-id-wRYvNN,Female,0,No,No,47,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),44.46,2357.947,0,0.38841429612293654
sdv-id-DSFOgA,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.25,34.498,0,0.4605290439917072
sdv-id-FbMuoz,Female,0,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.4,111.642,1,0.7110116054096831
sdv-id-StGUkC,Female,0,Yes,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.64,213.377,0,0.27974628439953275
sdv-id-GLiYbl,Male,0,Yes,Yes,51,Yes,No,Fiber optic,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),81.9,5863.992,0,0.4201659030967428
sdv-id-fxhiKy,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,76.68,3852.364,0,0.4848901109239738
sdv-id-hFkGmr,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.13,118.139,0,0.458515165742237
sdv-id-SbZEhD,Female,1,No,Yes,63,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.16,1502.985,1,0.5441767341320348
sdv-id-JjwpXa,Female,0,No,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),93.82,2666.473,0,0.4301113633426546
sdv-id-TmsOvF,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),99.59,6999.262,0,0.46151692759390966
sdv-id-OiQXuZ,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,50.83,1487.615,1,0.6303885454061917
sdv-id-DFKLax,Male,1,No,No,2,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,36.64,850.861,1,0.604793598934434
sdv-id-BNUGwc,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,18.8,1,0.5427335260152235
sdv-id-rVGIsa,Female,1,No,No,61,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),54.66,995.01,0,0.4262226017989891
sdv-id-bwbBrv,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.65,2550.284,1,0.53030421455082
sdv-id-ujrZAD,Male,1,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.73,18.8,0,0.4780456904189416
sdv-id-PgkJtS,Male,0,No,Yes,54,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),34.65,1632.202,0,0.3392770094474736
sdv-id-pwbTUH,Male,0,No,Yes,31,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,38.69,35.868,0,0.48913262915249195
sdv-id-mJmtsv,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.59,6540.923,0,0.4283105022656959
sdv-id-ROLSIC,Male,1,No,Yes,51,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.33,3792.024,1,0.5439534231334751
sdv-id-ABmRXh,Male,1,No,Yes,44,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.62,1919.129,0,0.49551884893032083
sdv-id-rTyCBG,Female,0,No,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),102.62,6797.711,1,0.5486928365061478
sdv-id-jAcKlR,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,166.916,1,0.7359405313145411
sdv-id-aLWlec,Male,0,Yes,Yes,53,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,33.43,2882.379,0,0.32458735321029764
sdv-id-CbllcQ,Male,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.06,360.069,0,0.4497298428960685
sdv-id-Boghtd,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.25,177.815,0,0.2659659036712632
sdv-id-RPngXb,Female,0,No,No,63,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),77.32,6035.03,0,0.4048485959780001
sdv-id-sAwgmU,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.31,301.736,0,0.1945616949596466
sdv-id-xpWFZc,Female,0,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.67,231.852,0,0.3914089806692664
sdv-id-sbuoom,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.09,1246.014,0,0.2330484340121302
sdv-id-AYgjjF,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.85,109.632,0,0.4681007934373908
sdv-id-tTNxlq,Male,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,97.47,3839.881,0,0.4972729854364937
sdv-id-BNcQNt,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),82.34,6500.18,0,0.41457979229944414
sdv-id-dajCke,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.12,1766.264,1,0.6961935202075168
sdv-id-YlVUEp,Female,1,No,No,72,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,37.07,1526.623,0,0.3574177917480338
sdv-id-ZUubxg,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.68,1247.75,0,0.28502626475119286
sdv-id-FbIwmz,Male,1,No,No,14,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,40.37,803.169,1,0.5208553013013215
sdv-id-EDkUGI,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.41,3030.394,1,0.5135930192576732
sdv-id-EJJvRM,Male,0,No,No,10,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,68.18,130.798,1,0.6483404739246686
sdv-id-eYiTWY,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.19,4763.392,0,0.1502808253643877
sdv-id-ESApqr,Female,1,Yes,Yes,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.14,2502.316,1,0.689224439845685
sdv-id-hlOMRX,Female,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.15,304.38,1,0.5212433066915116
sdv-id-UuYLgc,Female,1,No,Yes,8,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,43.61,56.943,1,0.6238778220789672
sdv-id-tmsAnl,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,33.76,1782.016,1,0.6394182093448959
sdv-id-orGqGG,Female,0,Yes,No,50,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),54.04,4001.806,0,0.3918934285553875
sdv-id-MdNkKN,Male,0,No,No,3,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),48.92,201.421,1,0.6567315258466325
sdv-id-yHIsoQ,Male,0,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.26,270.387,0,0.4003427537807686
sdv-id-WHiknY,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,37.03,18.8,1,0.6931459275851425
sdv-id-SKjESg,Female,0,No,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,103.62,1918.091,1,0.5496307285831108
sdv-id-fvJcLi,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.3,220.876,0,0.4501197008995237
sdv-id-fGeFgt,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),22.15,18.8,1,0.5400191173956244
sdv-id-EpXjpB,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.96,56.069,0,0.47122298066860235
sdv-id-QumPKw,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.59,210.94,0,0.18078959086846866
sdv-id-Skwzib,Male,0,No,No,43,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.44,1216.558,1,0.5258992249816157
sdv-id-Hwysyb,Female,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.99,225.983,1,0.5187683820027336
sdv-id-CagONn,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.13,7817.043,0,0.42934879353695704
sdv-id-AemtWP,Male,0,Yes,No,14,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,27.67,979.546,0,0.4737915003886922
sdv-id-FpIDcQ,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.46,161.794,1,0.5289058921055556
sdv-id-zpBhva,Male,0,Yes,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.83,18.8,0,0.36682994017702386
sdv-id-bCbVtx,Male,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.83,2456.183,1,0.5864241347982003
sdv-id-KiULvW,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.09,146.781,0,0.18574857827345745
sdv-id-ATuOyA,Male,0,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.59,6431.184,1,0.5312386677364975
sdv-id-GacjBA,Male,0,Yes,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.74,706.68,0,0.31489472833779125
sdv-id-AdELvv,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,97.49,243.256,1,0.8016026802245696
sdv-id-vPqqDN,Female,0,No,No,10,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,88.61,1278.826,1,0.685273822262088
sdv-id-ARTdsY,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.24,141.697,1,0.7455382470879908
sdv-id-lHpzyy,Male,1,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),96.24,8044.012,0,0.49929086972012954
sdv-id-kOKnXF,Female,0,No,No,3,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,39.3,226.247,1,0.6737441162029101
sdv-id-LaSAZm,Female,0,No,No,19,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,18.25,2945.907,0,0.42500331610468367
sdv-id-QoUUxX,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.17,546.052,0,0.17086242539310473
sdv-id-mYucoq,Male,0,No,No,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.26,320.065,0,0.3271773680335889
sdv-id-gPfZid,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,57.25,95.752,1,0.6612100746662796
sdv-id-pyQPbg,Male,0,Yes,No,42,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),42.66,4180.308,0,0.3665660971127376
sdv-id-AVDgHM,Male,0,No,Yes,40,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,6290.787,1,0.571154755457339
sdv-id-QsZFGq,Female,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.04,18.8,0,0.41806297929742486
