customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-iScUpQ,Female,0,Yes,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.55,1827.606,0,0.03419984005534629
sdv-id-oSEEdf,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),38.62,799.425,0,0.19047433175590073
sdv-id-bRBwkT,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.18,375.562,0,0.24356066317361783
sdv-id-mdzXEC,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66.42,6887.857,0,0.030750359321989766
sdv-id-fMYJrM,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.45,7668.688,0,0.2491836371194079
sdv-id-PsfSRo,Male,0,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.68,6749.295,0,0.12377491856823732
sdv-id-UjROIA,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.62,239.676,0,0.22457930776202242
sdv-id-QVPqSo,Male,1,No,No,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.99,172.782,1,0.8991272456204175
sdv-id-GwjSej,Female,0,No,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.88,2382.901,0,0.48157591879290546
sdv-id-forEvu,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.59,3227.06,1,0.7773358633108389
sdv-id-VpwgPy,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.44,120.221,0,0.4483244054752391
sdv-id-ltEvMC,Male,0,No,Yes,6,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),66.41,1408.143,0,0.3237764095904165
sdv-id-XTaWkX,Male,0,No,Yes,28,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.38,4697.167,1,0.5916202273722316
sdv-id-AtoMxl,Male,0,No,Yes,44,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),52.57,3458.685,0,0.061548994745975125
sdv-id-XqkYRk,Male,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Electronic check,74.79,122.414,1,0.8750252166921698
sdv-id-LlaVCj,Female,0,No,No,50,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.94,5080.246,0,0.13717729082396063
sdv-id-eOSjwJ,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.67,1320.305,0,0.07283878556914887
sdv-id-ZsfEJJ,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.25,225.095,0,0.20190350799214862
sdv-id-gJRiiS,Male,1,No,Yes,53,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),52.35,1002.238,0,0.24979545127025962
sdv-id-kGqbBx,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.61,5672.531,1,0.7094241957794525
sdv-id-ZgCoCK,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.63,18.8,1,0.5938737014549433
sdv-id-VJIzha,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.24,1759.428,0,0.34611001916528616
sdv-id-MxkZWX,Male,0,No,No,68,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,33.8,2280.682,0,0.28391909809111465
sdv-id-YhroqC,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.17,119.652,1,0.8731544581128424
sdv-id-DCBkSV,Male,0,No,Yes,41,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),76.95,135.644,1,0.6585920131471508
sdv-id-imTcqe,Female,0,No,No,11,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.83,1150.993,1,0.5125109203176768
sdv-id-xiwBDw,Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,54.97,134.394,1,0.9161939619441218
sdv-id-VAyeTR,Male,0,Yes,No,25,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),45.14,1475.416,0,0.2902172414769233
sdv-id-dtYcRm,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),47.87,7443.568,0,0.12559779844082522
sdv-id-rdTzQy,Male,1,Yes,Yes,71,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),73.06,4421.359,0,0.17387375185302273
sdv-id-RShrYG,Male,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),32.77,999.616,0,0.3204121758636085
sdv-id-dcOxul,Male,1,No,No,48,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,106.97,1014.387,1,0.7738250765731224
sdv-id-RQDCLa,Male,0,No,No,46,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),53.66,92.633,1,0.547361978568102
sdv-id-sIbRte,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,85.67,761.896,1,0.7740666592929667
sdv-id-shrcse,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.1,105.692,1,0.9514070547183183
sdv-id-dSebgR,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.04,146.258,0,0.3762687727052538
sdv-id-BjXaki,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.52,18.8,1,0.6012346773633382
sdv-id-VLVwOt,Male,1,No,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.72,1631.112,1,0.673697390189979
sdv-id-BaSIpI,Male,1,No,No,5,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.0,119.824,1,0.7260322092129285
sdv-id-IAUGYH,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),69.72,1254.045,1,0.5719412805957845
sdv-id-jmSNDs,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.66,2278.077,0,0.02294774101372283
sdv-id-pZvZCw,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.62,170.807,1,0.5057587986886304
sdv-id-PuXZJy,Male,0,Yes,Yes,48,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,64.82,3019.868,0,0.09921047571578626
sdv-id-baHsnC,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.97,18.8,0,0.4936598619690464
sdv-id-jYdrvV,Female,1,No,No,30,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.11,1524.749,0,0.39569698742784026
sdv-id-JQaLoy,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.44,125.863,0,0.2973877513766606
sdv-id-HJwBvA,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.88,1613.733,1,0.8378027767551114
sdv-id-ukkKwe,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.11,363.947,0,0.2982062765637909
sdv-id-iQnnkY,Male,1,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,112.15,1346.503,1,0.9272704734484051
sdv-id-SwaxHV,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),105.24,6747.536,0,0.33006237749784106
sdv-id-dnnmEL,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.43,518.85,0,0.16759252236793742
sdv-id-OuheJA,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,87.35,1262.502,0,0.41396171657958397
sdv-id-iwdgop,Female,0,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.53,413.399,0,0.16524080920561476
sdv-id-rHQUcN,Male,0,Yes,Yes,4,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,48.97,67.58,1,0.6748477635463415
sdv-id-qEaGcy,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.92,429.084,1,0.9225561789629634
sdv-id-UVUTkd,Female,1,No,No,5,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,33.22,1536.86,0,0.27085730976865696
sdv-id-GVJqrf,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.58,6477.307,1,0.7216400101155644
sdv-id-NhzmOH,Female,0,Yes,Yes,26,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,50.77,1441.499,0,0.41521446087990155
sdv-id-RihxrZ,Female,0,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.71,587.847,0,0.06853335885381075
sdv-id-WgAmWD,Female,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,108.12,6871.405,0,0.3221663164472186
sdv-id-AJAEpM,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.76,5633.658,0,0.4591591883139512
sdv-id-mYAMcG,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.77,18.8,0,0.31026150462346613
sdv-id-YUXJNs,Male,0,Yes,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.27,18.8,0,0.4006000727564901
sdv-id-lnnXpI,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,18.8,0,0.3805608836458178
sdv-id-pNCeUe,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),51.22,2197.206,0,0.07697267931749431
sdv-id-lQTdAC,Female,0,Yes,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,53.74,86.414,1,0.8719496279492601
sdv-id-jMLKXk,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),108.28,7488.912,0,0.21394284665677718
sdv-id-SlDBob,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.99,4931.447,0,0.20336065534932046
sdv-id-ApjXQB,Male,0,Yes,Yes,70,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.7,3297.297,0,0.26232105767715097
sdv-id-xBupRD,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.09,1292.98,1,0.6413180995615317
sdv-id-JvJgQf,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,97.87,4885.173,1,0.5546686366822399
sdv-id-HeatCE,Male,0,No,Yes,1,Yes,No,No,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,20.73,78.845,1,0.5362035712349766
sdv-id-QBJMmD,Male,0,Yes,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.12,1536.125,1,0.657264061630462
sdv-id-lxPatL,Female,0,No,No,70,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),74.25,1621.715,0,0.31307805018208945
sdv-id-XpJUAS,Male,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.96,18.8,0,0.34615160242258
sdv-id-yINBhR,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.25,316.275,0,0.22796964373661885
sdv-id-zMHkpZ,Female,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.4,6107.013,0,0.023716344343086296
sdv-id-iouteY,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.75,1667.551,1,0.8751971583619176
sdv-id-gtMEqG,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,69.64,1600.534,1,0.6653283085195528
sdv-id-ywNHnE,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),101.58,6965.562,0,0.24412004757919467
sdv-id-zXxdTq,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,81.99,1009.205,1,0.6381466837418657
sdv-id-aYrltB,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),102.02,8037.463,1,0.6013291771713537
sdv-id-ykORoG,Female,0,Yes,No,42,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),35.7,1391.737,0,0.17623577653553238
sdv-id-ZSyUBj,Female,1,No,No,6,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.62,30.208,1,0.7605559962618555
sdv-id-TyUJqP,Male,0,No,Yes,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.44,4415.45,0,0.4556195977825773
sdv-id-tFZsrf,Male,0,Yes,Yes,31,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,22.18,1122.804,0,0.27736483719493765
sdv-id-XzsPyx,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),85.49,691.472,1,0.6365758596600565
sdv-id-mqjXKr,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.25,18.8,1,0.5918490774187515
sdv-id-oaipnH,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.13,8099.991,0,0.18355603270099308
sdv-id-UmueIq,Male,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.33,1397.6,0,0.49662939755786034
sdv-id-ZheToY,Female,1,No,No,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.84,4954.638,0,0.11497928751489037
sdv-id-FqvRtF,Male,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.83,1512.15,0,0.040518901245800966
sdv-id-lZQdyp,Female,0,No,Yes,48,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),51.97,719.476,0,0.31830422783952217
sdv-id-jDniFj,Male,0,Yes,Yes,54,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),79.68,1686.334,0,0.11511628698934863
sdv-id-JyorMC,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.47,2834.304,1,0.7104428046324253
sdv-id-loVYKP,Male,0,No,Yes,52,Yes,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),47.66,2807.081,0,0.06100699362702413
sdv-id-MXQDtx,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),75.62,4502.03,0,0.1088576676006826
sdv-id-EQMZRE,Male,0,No,Yes,17,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,86.41,1170.312,1,0.6760916234048808
sdv-id-agNuOM,Male,0,No,No,28,No,No phone service,DSL,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),83.56,1380.913,0,0.31868943284352713
sdv-id-ZmuxSQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.39,18.8,0,0.4439016879364003
sdv-id-uzkAyZ,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,98.54,298.392,1,0.8919831128242417
sdv-id-BqgelK,Male,0,Yes,No,2,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,18.55,415.226,0,0.3104665795095177
sdv-id-TgNITH,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),82.0,1326.665,1,0.530069026328052
sdv-id-xVfDFO,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,102.95,8049.535,0,0.4309140017932426
sdv-id-hdAvOc,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.79,1776.159,0,0.044031644258837974
sdv-id-zBgDuC,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.54,811.917,0,0.03470216163495109
sdv-id-zWqKtU,Male,1,No,No,0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,34.05,18.8,1,0.8347968516576199
sdv-id-HDAeHh,Male,1,No,No,59,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.71,4944.668,0,0.22681122758325298
sdv-id-VKWrox,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,300.34,0,0.1155905710932385
sdv-id-lqlcMZ,Female,0,No,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.44,7874.911,0,0.16435943582671858
sdv-id-ochgQg,Female,0,Yes,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,49.23,176.739,1,0.8655929560227866
sdv-id-BNLaod,Female,1,No,No,45,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.34,4257.125,1,0.7578246424327162
sdv-id-FQLPkJ,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.24,950.385,0,0.08572479143704317
sdv-id-FLVQWE,Male,0,Yes,Yes,39,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,62.25,187.835,1,0.5786637021741026
sdv-id-pcHuXW,Male,1,No,No,13,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.18,1284.883,1,0.7567465317492913
sdv-id-dLRJGc,Male,0,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.12,1755.498,0,0.0648600844577052
sdv-id-yIPaaF,Female,0,Yes,No,31,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),102.05,1870.586,0,0.47586357640375887
sdv-id-TKbpdX,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.96,649.806,0,0.1538908682885505
sdv-id-xyQkGR,Male,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,44.32,254.707,0,0.36606422554417684
sdv-id-CSxXXZ,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,102.38,1958.661,1,0.8959360827677496
sdv-id-VAwUwN,Male,0,No,No,3,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,37.62,18.8,1,0.7829967706368133
sdv-id-ayesce,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.8,95.742,1,0.9158940594230789
sdv-id-SscEJh,Male,0,No,Yes,27,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),35.67,992.009,0,0.14273419228311715
sdv-id-YTWzTW,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,97.42,7521.67,0,0.4963414109295492
sdv-id-CpEayj,Male,1,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,100.31,7221.468,0,0.4360555441492369
sdv-id-ayzTHf,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.07,1338.203,0,0.05132379100698107
sdv-id-FQxWXg,Male,0,No,Yes,22,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,47.59,1000.585,0,0.21946665170317417
sdv-id-SnfbIR,Female,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,79.03,5795.609,1,0.7518198258061454
sdv-id-KbqqYY,Female,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),92.08,7647.56,0,0.2260753465992506
sdv-id-gDSsSx,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,100.88,1118.609,1,0.9285768646947171
sdv-id-VQuvcf,Male,0,Yes,No,67,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53.22,2942.122,0,0.03702784138979394
sdv-id-RLwtCj,Male,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.98,3201.692,0,0.057470362056415765
sdv-id-lYwTlO,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),23.12,211.981,0,0.13792350303036685
sdv-id-ziBGAn,Male,0,Yes,Yes,58,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,43.29,2978.099,0,0.11355994877653802
sdv-id-HKOtMA,Male,0,Yes,No,10,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,78.51,1970.94,0,0.3179938823768365
sdv-id-AsAbva,Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,98.13,1525.75,1,0.8811588424287021
sdv-id-NFqcQA,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.77,89.0,1,0.9684199223012514
sdv-id-pawbEF,Female,0,No,No,2,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,42.33,304.733,0,0.35140966488389497
sdv-id-nGqEWt,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,99.69,4701.648,1,0.5500224039003637
sdv-id-kFbrEV,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.14,6569.849,1,0.5399253000709158
sdv-id-hZNMTg,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.66,280.177,1,0.9319898565084352
sdv-id-MUjjOK,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.27,849.686,0,0.054138666009034504
sdv-id-dWTLXk,Female,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.8,1068.331,0,0.1507767657242326
sdv-id-ORtNfY,Male,0,No,Yes,64,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,50.35,1012.857,0,0.0653253359895043
sdv-id-OyWAZB,Male,0,No,No,56,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,53.39,3310.871,0,0.16650647505465843
sdv-id-OUBPFL,Male,1,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,48.53,4523.162,0,0.48704381177294304
sdv-id-yIZkey,Female,0,Yes,No,21,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,40.47,1519.911,0,0.18392107254322326
