customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-KNibCf,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,93.62,548.635,1,0.6046615806509086
sdv-id-qdiVRK,Female,1,No,No,53,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),78.21,1642.923,1,0.5809288250053513
sdv-id-wdiWDl,Female,0,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),93.08,7451.989,0,0.33642294287277463
sdv-id-TIBUca,Male,0,No,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.67,800.429,0,0.2368694679646283
sdv-id-dBdlhZ,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.47,1665.644,0,0.12933484836644707
sdv-id-JEeERV,Male,0,No,Yes,38,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,74.89,225.56,1,0.5409712877892479
sdv-id-cKYUER,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,96.05,143.427,1,0.7237045004835092
sdv-id-ARliuw,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,37.17,6724.465,0,0.30570426404765155
sdv-id-LlNJZZ,Female,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.27,1805.067,0,0.3418668148065221
sdv-id-XYKUNV,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,63.51,1782.529,1,0.7309182158697561
sdv-id-jlRDhw,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.06,91.385,1,0.7386305325897781
sdv-id-akjeSl,Female,1,Yes,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.53,2014.667,1,0.5842018409435075
sdv-id-TUyAnZ,Male,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,18.42,1348.387,0,0.21333990357010044
sdv-id-YUAenC,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,61.654,0,0.3296572263758334
sdv-id-MwirEs,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.7,3539.786,0,0.3437217865622325
sdv-id-GJucbH,Male,0,Yes,Yes,36,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),28.63,2440.369,0,0.3049517207050773
sdv-id-YQTJNN,Male,0,No,No,43,No,No phone service,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Mailed check,33.84,3754.018,0,0.28713900385180224
sdv-id-UqgnKd,Female,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,33.09,1022.542,0,0.42239241222845825
sdv-id-EDjsZj,Male,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.93,3244.168,1,0.6021072362353406
sdv-id-DXQPZV,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.05,1459.491,1,0.6202423706546758
sdv-id-KrDRkK,Female,0,No,No,56,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),53.1,5508.715,0,0.2864349872783921
sdv-id-gUKrBj,Female,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.28,5204.65,0,0.4889910360368564
sdv-id-xzbZmX,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,53.68,245.466,1,0.5903312815963125
sdv-id-oOrddu,Female,1,No,Yes,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.32,3690.215,1,0.6279238708241027
sdv-id-mGqJjW,Male,1,Yes,No,55,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.63,4953.789,1,0.570388239532234
sdv-id-RxGsYT,Female,0,No,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),96.0,1868.407,0,0.4330701314343249
sdv-id-SHAdNz,Male,1,Yes,Yes,64,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.92,6702.963,1,0.5564957256300102
sdv-id-NLPEHW,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.09,315.09,1,0.8381444587315063
sdv-id-HZKMNS,Male,0,Yes,No,70,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),51.16,6231.863,0,0.2425361046545399
sdv-id-ZmTzer,Male,1,Yes,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),33.84,1657.101,1,0.5551733892754246
sdv-id-IAqYhT,Male,0,No,No,5,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,38.5,1782.262,0,0.4636720187403766
sdv-id-yEcthm,Female,0,Yes,No,47,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.67,2752.122,0,0.3928588356330175
sdv-id-nDPsSB,Female,1,Yes,Yes,57,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),69.72,4301.764,0,0.48590807802704605
sdv-id-iLpMVW,Male,0,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.39,1012.263,0,0.19594987890039534
sdv-id-ozSmcY,Female,0,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),50.69,1361.024,0,0.4478076814255963
sdv-id-pflWmc,Female,0,No,No,8,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,No,Mailed check,32.23,54.245,1,0.537963042658066
sdv-id-upcNRL,Male,0,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),28.57,146.077,1,0.52433217391079
sdv-id-wVjPcJ,Male,0,No,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.48,1620.328,0,0.13956937595533198
sdv-id-sEWCEf,Male,0,Yes,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),73.82,3270.062,0,0.33984373445230726
sdv-id-VBklvZ,Male,0,Yes,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,86.57,4461.077,1,0.5208909543440382
sdv-id-tRNpsj,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.78,7520.273,0,0.3602759024592568
sdv-id-adygKV,Male,0,No,Yes,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,41.16,1059.663,0,0.4859991164779203
sdv-id-KzkzsJ,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.3,435.869,1,0.8003720344492367
sdv-id-sxtpal,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.69,279.589,1,0.8179303349682989
sdv-id-AdNhCr,Male,0,No,No,42,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,93.88,7361.212,0,0.45459692591842427
sdv-id-DTEzHA,Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,84.93,18.8,1,0.7698717470191878
sdv-id-ooIpTx,Male,0,Yes,No,42,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,64.54,1257.605,0,0.4206507811061394
sdv-id-aWwhEQ,Male,0,No,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.86,2040.67,0,0.21136932866637048
sdv-id-TXKkvv,Male,0,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.34,336.349,0,0.17952632761180412
sdv-id-nOpmAu,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.67,18.8,0,0.3998617061739379
sdv-id-pKIQeQ,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.47,1934.272,1,0.7710585736707083
sdv-id-mGVBHO,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.91,4821.571,1,0.5614038251182426
sdv-id-NeXFQn,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.7,18.8,0,0.3427563814443898
sdv-id-MDrSNI,Female,1,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.1,18.8,1,0.8568501611517213
sdv-id-jxnMoj,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.54,1284.62,0,0.12624161212947377
sdv-id-zkmIha,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,108.85,8199.81,0,0.38609526248059556
sdv-id-wioHIW,Male,1,Yes,Yes,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.06,3658.771,1,0.6792742616269754
sdv-id-liJRtZ,Male,0,Yes,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.92,1154.96,0,0.24002334650542187
sdv-id-jElTUz,Male,0,Yes,Yes,18,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Electronic check,44.36,1294.595,0,0.46963047234825994
sdv-id-OtiCgp,Female,0,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),61.62,661.706,1,0.5784852067071391
sdv-id-rpEBDk,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),88.73,88.169,1,0.6988013312861313
sdv-id-PPdVHj,Male,1,No,No,44,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,37.7,1252.346,1,0.5376637278425539
sdv-id-CiwyIz,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,90.43,7477.411,1,0.5182557155406937
sdv-id-WwRrTl,Female,1,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),77.17,1430.458,1,0.617112162081541
sdv-id-aQYVyo,Male,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.95,2367.352,1,0.5872524509811098
sdv-id-cBICMQ,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.95,76.002,0,0.32232609016342406
sdv-id-hJyZfi,Male,0,No,Yes,28,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),35.29,723.151,0,0.42835987144141996
sdv-id-xxazuS,Male,0,Yes,No,51,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,54.27,203.714,0,0.49648838147204144
sdv-id-eHXvlf,Male,1,No,No,27,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,95.63,873.985,1,0.7357475425425734
sdv-id-sygnzi,Male,0,No,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,39.3,191.787,1,0.553471602027268
sdv-id-QPYkMz,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.67,82.62,0,0.36213862480831915
sdv-id-UDrOhr,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.79,5949.643,1,0.6103018579300018
sdv-id-GeDCnG,Female,0,No,Yes,48,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,40.74,1473.96,0,0.3960442709937461
sdv-id-OWETag,Male,0,Yes,Yes,33,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,40.79,394.447,0,0.4040518732457432
sdv-id-BvJboW,Female,1,Yes,No,2,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,Yes,Mailed check,34.82,2114.426,1,0.5558110817632583
sdv-id-abfjOz,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.09,118.741,1,0.7039180557813298
sdv-id-FKbyui,Male,0,Yes,Yes,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,53.81,153.175,1,0.6018841958487641
sdv-id-nOqncx,Male,1,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.59,280.636,0,0.34357369480327654
sdv-id-mnGKGy,Female,0,No,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,90.76,3924.818,0,0.42965319563643545
sdv-id-YWPglY,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.25,96.088,0,0.3412453785990749
sdv-id-hrrXTD,Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.97,56.063,1,0.7358262888888849
sdv-id-AFcdWd,Male,0,No,No,26,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.46,3016.409,1,0.5843718862686204
sdv-id-KluOWu,Male,0,No,No,2,Yes,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,48.79,947.945,1,0.5907941234230456
sdv-id-fmYpus,Male,1,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,68.57,1564.781,1,0.698646778713732
sdv-id-wtjuhO,Female,0,Yes,No,33,Yes,No phone service,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),70.68,1223.244,0,0.4472794941338197
sdv-id-CnBUal,Male,0,No,No,43,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,103.17,3082.035,1,0.5321105639336927
sdv-id-sXAatj,Male,1,No,No,2,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,65.57,285.017,1,0.7701911573321054
sdv-id-EAYHuR,Female,1,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.08,1730.996,0,0.1948416447628899
sdv-id-pXodvG,Female,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),99.39,18.8,1,0.6946872548726821
sdv-id-milXBy,Male,1,No,No,29,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.32,72.608,1,0.780178590503158
sdv-id-hJJkLu,Male,0,No,Yes,25,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),76.94,2109.924,0,0.449075183732346
sdv-id-MBslCv,Male,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.71,18.8,0,0.3899925753119602
sdv-id-KqqNUV,Male,0,Yes,Yes,43,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),76.14,3277.011,0,0.36842502873811944
sdv-id-cKVXtk,Male,0,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.35,2492.518,0,0.45129956289042206
sdv-id-KXBuKb,Male,1,No,Yes,57,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),100.06,2644.433,1,0.5864098467194417
sdv-id-bstchx,Female,0,No,No,30,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),84.69,1712.373,0,0.48734010949674766
sdv-id-pEGqLV,Male,0,Yes,Yes,41,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,68.08,5994.039,0,0.3619765173049091
sdv-id-OzhGSe,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),106.08,3614.578,1,0.7367780830197402
sdv-id-RcuuHc,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),109.6,3490.881,0,0.44766476868068045
sdv-id-rsKUaf,Female,0,No,Yes,69,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),98.52,1676.069,0,0.37712185931019626
sdv-id-BbhVrX,Male,0,No,No,4,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,37.29,2216.356,0,0.3837391832477599
sdv-id-JIOKsr,Male,1,No,No,15,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.85,1342.542,1,0.7588544056671873
sdv-id-FQqkVP,Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,42.46,69.511,1,0.7991592482309728
sdv-id-JnANhR,Male,0,No,Yes,53,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,43.66,1456.178,0,0.3253944111420623
sdv-id-FCyYfZ,Male,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.42,29.816,0,0.32486212622040544
sdv-id-Kgcmvc,Male,1,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,67.36,118.218,1,0.8120240149636755
sdv-id-UlMGTi,Male,1,No,No,25,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,53.74,253.362,1,0.6845322436224235
sdv-id-dfkWNG,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.9,118.559,0,0.3198695480115734
sdv-id-lekwtM,Male,0,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.15,6053.208,0,0.41985427428696553
sdv-id-tMXpcQ,Male,0,No,Yes,6,Yes,No,DSL,No,No,Yes,No,Yes,No,One year,No,Mailed check,64.26,992.997,0,0.49442914619209594
sdv-id-sPmLPJ,Female,1,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,37.15,828.666,1,0.6281921136096487
sdv-id-qzXyVI,Male,0,No,No,35,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Electronic check,77.19,126.515,1,0.5858569865558295
sdv-id-lkelSY,Female,1,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.51,5899.663,1,0.5524862613588281
sdv-id-pIwCCA,Female,0,Yes,Yes,66,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),74.51,1772.195,0,0.3257607645670103
sdv-id-xJIlFb,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),74.69,6934.326,0,0.3101742955640856
sdv-id-JZAHvw,Male,1,Yes,Yes,50,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.68,1226.319,1,0.565764582387549
sdv-id-KGuxtJ,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24.31,140.501,0,0.30643403669210156
sdv-id-jdvDnz,Male,0,Yes,No,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),59.78,6590.349,0,0.23132843081819862
sdv-id-QoGlQE,Female,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.94,85.358,0,0.2535705753450124
sdv-id-SPHwMu,Female,0,No,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.37,545.641,0,0.23217776209136753
sdv-id-cSpFdk,Male,0,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),77.35,4737.915,0,0.40034668508501814
sdv-id-YaDfxH,Male,0,Yes,Yes,2,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),44.36,4709.056,0,0.25207819644341267
sdv-id-UDhxgp,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,2448.24,0,0.10675938662566717
sdv-id-ayIQSx,Male,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.57,7067.845,1,0.5751814593053775
sdv-id-VqxSFT,Male,0,No,No,6,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,63.41,792.098,1,0.6018021277598367
sdv-id-eSEzkj,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.68,5730.836,0,0.436497927210318
sdv-id-AFxGBK,Female,0,No,No,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),53.86,4766.968,0,0.28113368285839246
sdv-id-noJSTO,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,105.89,7663.893,0,0.38326050529066785
sdv-id-mrJami,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.46,1426.832,0,0.12400317393687453
sdv-id-mHsQlL,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),22.08,205.16,0,0.30928135815665325
sdv-id-iTsFAc,Female,0,No,No,56,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.48,827.693,1,0.562019443329878
sdv-id-tnySpa,Female,0,Yes,Yes,37,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.46,946.81,0,0.38527476597098365
sdv-id-GJLWQo,Male,1,Yes,No,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,111.54,5389.233,1,0.6205000917650907
sdv-id-dLqYsY,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,85.03,1517.569,1,0.6708819607999723
sdv-id-tqsHMe,Male,0,Yes,No,11,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.17,1543.392,1,0.662981568607605
sdv-id-EidhQU,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.84,5670.374,0,0.36275470881375127
sdv-id-xUVYik,Male,1,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.01,116.825,0,0.38265743011150216
sdv-id-PNdDwL,Female,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.69,75.729,0,0.26160828258941665
sdv-id-deblHQ,Male,1,Yes,Yes,22,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.33,1654.34,1,0.7085537817765994
sdv-id-ejBTOU,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.72,18.8,1,0.8355813917922066
sdv-id-nreCDJ,Female,0,Yes,Yes,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.54,650.92,0,0.23523639324852755
sdv-id-siulFu,Male,0,No,No,4,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,75.75,166.471,1,0.629870869700006
sdv-id-CbtSGN,Male,0,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,22.48,99.36,0,0.2830335582581405
sdv-id-HaJxDp,Female,0,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.35,643.02,0,0.2034739065233068
sdv-id-sBKpRX,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,48.37,322.08,1,0.6050831093422879
sdv-id-psdgQk,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.92,7550.542,0,0.34119681010380143
sdv-id-EckqFt,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.34,782.983,0,0.22789397164866027
