customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-tTNxlq,Male,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,97.47,3839.881,1,0.5058900413750792
sdv-id-BNcQNt,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),82.34,6500.18,0,0.41767277849534246
sdv-id-dajCke,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.12,1766.264,1,0.7025384524960057
sdv-id-YlVUEp,Female,1,No,No,72,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,37.07,1526.623,0,0.34313914796282485
sdv-id-ZUubxg,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.68,1247.75,0,0.26768027659055604
sdv-id-FbIwmz,Male,1,No,No,14,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,40.37,803.169,1,0.512049852529938
sdv-id-EDkUGI,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.41,3030.394,1,0.5192334304509773
sdv-id-EJJvRM,Male,0,No,No,10,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,68.18,130.798,1,0.6579844764045498
sdv-id-eYiTWY,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.19,4763.392,0,0.13862134454364713
sdv-id-ESApqr,Female,1,Yes,Yes,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.14,2502.316,1,0.6910396370594205
sdv-id-hlOMRX,Female,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.15,304.38,1,0.506451969493929
sdv-id-UuYLgc,Female,1,No,Yes,8,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,43.61,56.943,1,0.623632969009816
sdv-id-tmsAnl,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,33.76,1782.016,1,0.6210956921203505
sdv-id-orGqGG,Female,0,Yes,No,50,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),54.04,4001.806,0,0.38750174467204357
sdv-id-MdNkKN,Male,0,No,No,3,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),48.92,201.421,1,0.6563665397247802
sdv-id-yHIsoQ,Male,0,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.26,270.387,0,0.38638402944419836
sdv-id-WHiknY,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,37.03,18.8,1,0.6922075899234135
sdv-id-SKjESg,Female,0,No,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,103.62,1918.091,1,0.5609019177024758
sdv-id-fvJcLi,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.3,220.876,0,0.4327014936178713
sdv-id-fGeFgt,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),22.15,18.8,1,0.5328073592931453
sdv-id-EpXjpB,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.96,56.069,0,0.45675723045094846
sdv-id-QumPKw,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.59,210.94,0,0.17236153240989216
sdv-id-Skwzib,Male,0,No,No,43,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.44,1216.558,1,0.5260624708544633
sdv-id-Hwysyb,Female,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.99,225.983,1,0.5006925061958197
sdv-id-CagONn,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.13,7817.043,0,0.4380779561508601
sdv-id-AemtWP,Male,0,Yes,No,14,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,27.67,979.546,0,0.4534911230708088
sdv-id-FpIDcQ,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.46,161.794,1,0.5116705470448268
sdv-id-zpBhva,Male,0,Yes,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.83,18.8,0,0.3563672806760053
sdv-id-bCbVtx,Male,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.83,2456.183,1,0.5956014823235104
sdv-id-KiULvW,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.09,146.781,0,0.1770826677327055
sdv-id-ATuOyA,Male,0,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.59,6431.184,1,0.5378382177622084
sdv-id-GacjBA,Male,0,Yes,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.74,706.68,0,0.29908252218143355
sdv-id-AdELvv,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,97.49,243.256,1,0.8096806385118818
sdv-id-vPqqDN,Female,0,No,No,10,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,88.61,1278.826,1,0.6925859869263006
sdv-id-ARTdsY,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.24,141.697,1,0.7541142497816596
sdv-id-lHpzyy,Male,1,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),96.24,8044.012,1,0.5044678586359687
sdv-id-kOKnXF,Female,0,No,No,3,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,39.3,226.247,1,0.6650470091509055
sdv-id-LaSAZm,Female,0,No,No,19,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,18.25,2945.907,0,0.3879369975186796
sdv-id-QoUUxX,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.17,546.052,0,0.16178936667662733
sdv-id-mYucoq,Male,0,No,No,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.26,320.065,0,0.3101312346742961
sdv-id-gPfZid,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,57.25,95.752,1,0.6643381292522164
sdv-id-pyQPbg,Male,0,Yes,No,42,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),42.66,4180.308,0,0.3559657899979627
sdv-id-AVDgHM,Male,0,No,Yes,40,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,6290.787,1,0.5746367252135104
sdv-id-QsZFGq,Female,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.04,18.8,0,0.4088778635533347
sdv-id-lgCCqE,Male,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,104.29,5764.05,1,0.5076298200772859
sdv-id-SIEbxo,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,95.48,936.369,1,0.5847827200920228
sdv-id-UZfbWK,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,88.12,1454.649,1,0.6744951431485655
sdv-id-CzxgWQ,Male,0,No,No,34,No,No phone service,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),41.7,2429.979,0,0.3993741225257303
sdv-id-sLHuGy,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.08,1063.413,0,0.44512338606239116
sdv-id-BHdpSR,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.15,230.095,1,0.7734500143400485
sdv-id-DRYAOm,Female,0,No,Yes,13,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.9,1510.164,1,0.5324184020681738
sdv-id-olxVxH,Male,0,No,Yes,55,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.98,7586.205,0,0.49524051636292515
sdv-id-pURVXh,Male,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.25,421.028,0,0.23734716010527565
sdv-id-VaXqTg,Male,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.28,1559.488,0,0.22835779101549342
sdv-id-toBQAO,Female,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.7,4940.183,1,0.5923917858559584
sdv-id-dpDTto,Male,0,Yes,No,61,Yes,No,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),23.74,18.8,0,0.39635223664781044
sdv-id-iBqVTL,Female,1,No,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),110.32,5619.727,1,0.5083802635608977
sdv-id-hZaXTc,Male,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.67,777.648,0,0.25654070761905884
sdv-id-SCNmZp,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,93.23,1471.62,1,0.7580689920983836
sdv-id-DaViJv,Female,0,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.34,315.713,1,0.6996238285606338
sdv-id-gXdBbf,Male,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.69,95.5,0,0.28010868695210994
sdv-id-KfTyPB,Male,0,No,No,2,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,55.34,1244.429,1,0.6700618459996039
sdv-id-FvwnNY,Male,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.94,2351.987,0,0.29996259506345163
sdv-id-oQllpN,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,54.72,1001.594,1,0.7133212969047471
sdv-id-FPlKWH,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),43.58,1188.786,1,0.6135870833368878
sdv-id-BVsBeo,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.47,1951.454,0,0.1464549344516421
sdv-id-yWPHPZ,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.31,1105.415,0,0.3083434014673762
sdv-id-jZbcFw,Male,0,Yes,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.46,18.8,0,0.26008376283067525
sdv-id-PgFkxp,Male,1,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,80.28,2330.485,0,0.49314608940126353
sdv-id-hMkCID,Female,1,No,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,35.64,485.201,1,0.5949461676646145
sdv-id-qpqLms,Male,0,Yes,Yes,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),48.45,234.481,1,0.5650487464269456
sdv-id-DLUVCp,Male,0,Yes,No,41,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),104.74,4719.887,1,0.5241836209936163
sdv-id-YeVQzM,Male,0,Yes,Yes,52,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.39,4626.934,0,0.45540276850397
sdv-id-PpVhjK,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),85.68,1475.17,1,0.5987013962931377
sdv-id-IatmfU,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.68,238.51,0,0.48408646733966176
sdv-id-DVYaaN,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),109.0,7377.798,0,0.44171061257327865
sdv-id-heGfzW,Female,0,Yes,Yes,40,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),47.37,5413.403,0,0.358122711512806
sdv-id-UwuazX,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.02,7584.542,0,0.4237448239920996
sdv-id-EMrDLt,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.2,237.116,0,0.49895250741201863
sdv-id-QyzUmx,Female,1,No,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),76.95,363.356,1,0.5060451162147818
sdv-id-XUBkRD,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.31,680.6,1,0.5340795435952369
sdv-id-QqMGto,Male,0,No,Yes,46,Yes,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),83.36,4211.459,0,0.45060485426636754
sdv-id-rhkaRu,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.99,376.879,0,0.4634050021438349
sdv-id-KOAphB,Female,1,No,Yes,53,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),31.15,1663.771,0,0.30929170385226584
sdv-id-vmRhRs,Male,0,No,No,3,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,44.61,221.404,1,0.6449041167890928
sdv-id-ednUXn,Male,0,No,No,59,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.89,1418.803,0,0.46243863176795713
sdv-id-vykrXI,Female,0,No,No,29,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.8,336.168,1,0.5671351818577767
sdv-id-cdslSI,Male,0,No,Yes,48,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,51.08,541.46,0,0.40683599402591775
sdv-id-RnRded,Female,0,No,No,16,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,71.86,8229.454,1,0.5825388311673452
sdv-id-nFqPow,Female,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),69.91,1617.999,0,0.397827316275217
sdv-id-QZlkNF,Female,1,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,104.83,1304.265,1,0.6035162021641081
sdv-id-GfbEfp,Male,0,Yes,Yes,44,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),100.49,7369.509,1,0.5240178960987002
sdv-id-gSurpf,Female,1,No,Yes,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.38,1307.736,1,0.6833018896374098
sdv-id-JKQAAV,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.74,4256.937,1,0.5193762124597439
sdv-id-ICqLCp,Female,1,No,Yes,50,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.06,3415.859,0,0.4571543417165562
sdv-id-ksUZvq,Female,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.78,4638.655,1,0.5567472478048477
sdv-id-nncqsg,Male,0,No,No,54,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.79,2698.496,1,0.5258500425259228
sdv-id-lIPqRE,Female,0,No,Yes,71,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),53.4,4345.741,0,0.3190097470193281
sdv-id-loNRrt,Male,0,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,48.32,308.7,1,0.7709495360557829
sdv-id-iqvhtI,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.29,77.888,0,0.3999380082512282
sdv-id-ULLcjk,Male,0,Yes,No,26,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),86.89,658.318,1,0.5980086554513662
sdv-id-oYxGdI,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.04,131.328,1,0.5258293314659683
sdv-id-mZYeBh,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.55,63.223,1,0.604033957295132
sdv-id-liiGnw,Male,0,Yes,Yes,45,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),72.24,3321.064,0,0.43075738603817265
sdv-id-BSBHuk,Female,1,No,No,5,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.62,4130.3,1,0.7187036305245778
sdv-id-opanKQ,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.69,3669.452,1,0.5810668183458244
sdv-id-DwNrbg,Female,0,No,No,64,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),105.58,4204.347,0,0.47364568572700827
sdv-id-uQfPpX,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.32,37.601,1,0.5066317251109719
sdv-id-WCyayC,Female,0,No,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,40.75,7072.609,0,0.4729337279672313
sdv-id-NZOLUl,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.76,938.909,1,0.790125230506289
sdv-id-UowhHd,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),85.42,1375.421,0,0.4634496088083314
sdv-id-UqvlFD,Male,0,Yes,Yes,13,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,26.64,1504.98,0,0.4311232883303129
sdv-id-pFZbvP,Female,0,No,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.13,2239.608,0,0.15720804039555772
sdv-id-RWtDtW,Female,1,No,No,33,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.29,1713.641,1,0.5657806590345276
sdv-id-jibASF,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,77.85,1749.149,1,0.6694279004156751
sdv-id-gmrCmv,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),107.82,6431.392,0,0.47541202778427605
sdv-id-qwmHcN,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.24,972.601,1,0.6622012390087912
sdv-id-dHWnUR,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.92,37.45,1,0.7246136307086786
sdv-id-wvdHLS,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.83,69.671,1,0.5114366606861765
sdv-id-yWLKtg,Male,0,No,No,40,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.01,854.865,1,0.5203189927777354
sdv-id-nejfIh,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.56,579.285,0,0.16960312169719757
sdv-id-WaSyTM,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),87.31,7622.682,0,0.4209506339456355
sdv-id-KDDyxP,Female,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,68.53,76.086,1,0.5495714179590979
sdv-id-SPrQVH,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.85,5027.859,1,0.6002491605455884
sdv-id-yCoqDO,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.78,1002.251,1,0.5675953312358517
sdv-id-jhCjYP,Male,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,93.18,5582.616,1,0.5557075210652281
sdv-id-XYfnWX,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.04,5391.533,1,0.5080772253740584
sdv-id-ryqDUd,Male,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.76,725.643,1,0.6721200082170664
sdv-id-sSLHeJ,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.63,114.133,0,0.2726019797941044
sdv-id-EVIJEf,Female,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.15,1431.483,1,0.5791107063976623
sdv-id-SUxsmf,Male,0,No,No,32,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),72.52,1187.332,1,0.5421768072969516
sdv-id-jVkZgk,Female,1,No,Yes,70,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),82.27,5847.146,0,0.3973995454962102
sdv-id-xUUOSJ,Female,1,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.85,18.8,1,0.7191312323963291
sdv-id-nyFwLE,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.45,232.524,1,0.8266322906525512
sdv-id-RCjlvr,Male,0,Yes,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.41,1365.309,0,0.22387524648450505
sdv-id-ZGpxkO,Male,0,Yes,Yes,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,18.8,0,0.3124399112678991
sdv-id-OkOCEo,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.53,6453.778,1,0.5040463600021818
sdv-id-xFbPAA,Female,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),61.86,2877.286,0,0.3421126515827745
sdv-id-fbpHOm,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.2,1475.112,1,0.5789790626972605
sdv-id-rFIgFP,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,20.28,2240.307,0,0.40358464657711113
sdv-id-gUZaVt,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.37,1953.006,0,0.15585778608787315
sdv-id-URVspK,Male,0,Yes,Yes,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),81.19,1661.156,0,0.38825714788999927
sdv-id-wsvdTJ,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,3047.084,0,0.22635371293802592
sdv-id-jGeCxT,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),35.94,664.714,1,0.5876479174391945
sdv-id-tzDXBv,Male,1,No,No,7,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,42.53,181.002,1,0.6137918545363745
sdv-id-qphZIH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.1,106.51,0,0.48623735160172366
sdv-id-swzQCC,Female,0,No,No,40,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.19,970.606,1,0.5382388016016333
