customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-cvXBoW,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.28,7219.464,0,0.2340723326965732
sdv-id-xXnMDj,Male,0,No,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.28,2108.793,0,0.015283047409013841
sdv-id-CHYYUJ,Male,0,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.55,3826.365,1,0.8701647747478385
sdv-id-SjrQGF,Male,0,Yes,Yes,24,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),86.93,1079.541,0,0.4578482490862762
sdv-id-PiVdXY,Male,0,No,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.84,2394.327,0,0.03684311709469825
sdv-id-dQGzfb,Male,0,No,No,27,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.13,769.0,1,0.8220172644538579
sdv-id-Lursra,Female,0,No,No,36,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),46.25,921.569,0,0.4362229991277678
sdv-id-HBxQIg,Female,1,No,No,38,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),74.99,4533.176,0,0.15178704897303757
sdv-id-nYGihD,Male,0,No,Yes,10,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,64.6,2122.512,1,0.7677385072111266
sdv-id-gMGHRk,Female,1,No,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),81.09,1987.752,0,0.16023588566371294
sdv-id-qEVhco,Female,0,Yes,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,82.77,153.016,1,0.8325825872050223
sdv-id-KNVsKD,Male,0,No,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.63,758.093,0,0.0241575272794639
sdv-id-hoJqZh,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),109.74,8684.8,0,0.09910518707829996
sdv-id-nQZzQy,Female,1,No,No,14,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.78,6283.793,1,0.8809428295285936
sdv-id-ZLUhoL,Female,0,No,Yes,48,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.22,1368.113,0,0.24077923391441686
sdv-id-FHGPfu,Male,0,No,No,52,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,No,Mailed check,51.4,2756.602,0,0.08169680127692525
sdv-id-CoiUVz,Female,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.12,1032.744,1,0.8814755784806637
sdv-id-wleukG,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.91,1633.168,1,0.689480608504632
sdv-id-fRMCPa,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.09,1038.404,0,0.013808114358428835
sdv-id-BkRphw,Male,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),22.59,1600.757,0,0.02775348174784654
sdv-id-qcAjht,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,106.04,5139.909,0,0.2408792121312424
sdv-id-SwhOKw,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.62,2390.713,0,0.009653242324600764
sdv-id-qdccVB,Female,0,Yes,No,53,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.26,1224.706,0,0.3013151205225455
sdv-id-IeBWcm,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.69,4392.732,1,0.7850871098900578
sdv-id-aksXXM,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.21,18.8,0,0.36407172572293767
sdv-id-bOnltS,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.24,187.495,1,0.8286182816412277
sdv-id-aEwMBq,Female,1,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,55.47,2657.591,1,0.832598357742759
sdv-id-KBCMGW,Male,0,No,No,11,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),20.99,555.136,0,0.36146376488458176
sdv-id-LXHpjI,Male,1,No,Yes,30,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,23.83,559.556,1,0.5381117988359978
sdv-id-CNTnZU,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.73,18.8,0,0.387092560667557
sdv-id-RZpMQE,Male,0,Yes,No,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.81,857.631,0,0.019255249210376853
sdv-id-uEcHcn,Male,0,Yes,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,28.6,2387.29,1,0.7509363208886635
sdv-id-UuDxPs,Male,0,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),106.1,1302.578,0,0.2593857184329238
sdv-id-ZWloFK,Male,0,No,No,37,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,84.15,58.406,0,0.45285720946226965
sdv-id-roaTli,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,75.84,725.402,1,0.5432450656499593
sdv-id-RbvfYb,Female,0,No,Yes,4,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,32.28,66.734,1,0.5056770258485013
sdv-id-voOoas,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,80.59,6440.065,0,0.2826904030534568
sdv-id-TMWEMT,Male,0,No,No,23,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,67.22,35.528,0,0.34481804397934
sdv-id-sTtbme,Female,1,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.09,3234.212,1,0.6461365911863953
sdv-id-SKbSlK,Male,1,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.83,533.193,1,0.5477823486206161
sdv-id-huecFz,Female,0,No,Yes,35,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.43,18.8,0,0.46728653055092456
sdv-id-qveCJE,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.06,159.272,0,0.42789216196393415
sdv-id-iDoYGx,Female,1,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.29,3047.281,0,0.04495905030671094
sdv-id-tdHuiq,Male,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.97,189.566,0,0.19282957543463383
sdv-id-DFGTds,Female,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,62.51,658.59,0,0.36197205331744486
sdv-id-IzIlmL,Female,1,No,Yes,4,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.73,270.301,1,0.8621202839384472
sdv-id-oShAoV,Male,1,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.93,2793.229,0,0.11156160139307841
sdv-id-GfzLFa,Male,0,Yes,No,39,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),53.93,271.447,0,0.15254270973110387
sdv-id-EYeZhI,Male,0,Yes,No,22,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),52.93,4073.23,1,0.5163215871445149
sdv-id-MbNOLM,Female,0,No,Yes,47,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),81.76,983.514,0,0.1156990282135888
sdv-id-UXXwyg,Female,1,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),101.45,7098.444,0,0.1119284137386508
sdv-id-QBFhNi,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.71,6610.966,0,0.07543657820533911
sdv-id-yTYWow,Male,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,97.49,2084.005,1,0.8141429875119867
sdv-id-wzAFOx,Male,0,No,Yes,33,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.59,532.035,0,0.37736037401710915
sdv-id-ZZcYLH,Male,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,42.71,243.573,1,0.6503283151103307
sdv-id-WQzHSf,Female,1,No,No,56,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.9,2940.629,1,0.5307778698315818
sdv-id-JxTYre,Male,1,No,No,25,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,42.53,225.804,1,0.5222334452339903
sdv-id-PpJaCg,Female,1,No,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.83,8099.134,0,0.055330082938855746
sdv-id-OgdPsP,Female,1,Yes,Yes,46,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),33.34,1325.548,0,0.18425101669102567
sdv-id-socSjI,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),106.99,4445.686,0,0.129225262933562
sdv-id-XBUegK,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.51,116.533,0,0.43734123964627797
sdv-id-VBScxI,Male,0,No,No,71,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.64,3620.64,0,0.1135764556895615
sdv-id-dHtaEl,Female,0,No,No,49,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),75.51,826.205,0,0.29389263556707546
sdv-id-PVTGul,Female,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.97,316.395,0,0.03322901467402454
sdv-id-kVMDzV,Female,1,No,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,101.1,7163.774,0,0.233729442600248
sdv-id-qVgMlq,Male,0,No,No,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),48.79,7744.511,0,0.03162611422918811
sdv-id-EvsfOY,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,73.47,2835.089,1,0.7408844864509648
sdv-id-eQCAGI,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),73.37,2235.61,1,0.5412080751598216
sdv-id-vlJwrI,Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.27,1694.498,1,0.8079652671919488
sdv-id-vyspGL,Female,0,No,Yes,37,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),41.53,2211.35,0,0.2653864176988317
sdv-id-qeVMLn,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,88.58,352.031,1,0.9017215688023704
sdv-id-mOEWFM,Male,0,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,35.64,1426.489,1,0.6997788720981892
sdv-id-RnvNmr,Female,0,Yes,Yes,10,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),64.09,828.256,1,0.5265796580281689
sdv-id-pFmqlb,Male,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,83.14,359.297,1,0.8499566283227208
sdv-id-JKOKKk,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.94,86.543,1,0.8544679249502366
sdv-id-bFMPBJ,Female,1,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.25,6772.191,0,0.11143402232758877
sdv-id-QGCMnn,Male,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,41.45,194.012,1,0.7452665136089538
sdv-id-spQevv,Female,0,No,Yes,15,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),73.39,4199.077,1,0.5250086308484795
sdv-id-AqDgoR,Male,1,Yes,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),50.18,1447.877,1,0.6277379161686771
sdv-id-sWYhEt,Male,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),79.24,4474.507,0,0.10911119798887749
sdv-id-mQHLzz,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.83,330.369,1,0.545782292104902
sdv-id-oEMlJx,Female,1,Yes,Yes,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),91.51,1980.03,1,0.6554447851930172
sdv-id-YbyOkc,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,56.01,5507.41,0,0.23837506237496928
sdv-id-wRYvNN,Female,0,No,No,47,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),44.46,2357.947,0,0.1900618315545757
sdv-id-DSFOgA,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.25,34.498,0,0.1562788610529096
sdv-id-FbMuoz,Female,0,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.4,111.642,1,0.8278025755770467
sdv-id-StGUkC,Female,0,Yes,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.64,213.377,0,0.16025807220791136
sdv-id-GLiYbl,Male,0,Yes,Yes,51,Yes,No,Fiber optic,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),81.9,5863.992,0,0.18666684827925054
sdv-id-fxhiKy,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,76.68,3852.364,1,0.6095402544250242
sdv-id-hFkGmr,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.13,118.139,0,0.2534245730632556
sdv-id-SbZEhD,Female,1,No,Yes,63,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.16,1502.985,1,0.5295260964383346
sdv-id-JjwpXa,Female,0,No,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),93.82,2666.473,0,0.036402101635697216
sdv-id-TmsOvF,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),99.59,6999.262,0,0.44812075059991174
sdv-id-OiQXuZ,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,50.83,1487.615,1,0.6682447977167415
sdv-id-DFKLax,Male,1,No,No,2,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,36.64,850.861,1,0.7515002409119286
sdv-id-BNUGwc,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,18.8,0,0.15386901290135668
sdv-id-rVGIsa,Female,1,No,No,61,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),54.66,995.01,0,0.2707843911177384
sdv-id-bwbBrv,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.65,2550.284,0,0.1560321385774183
sdv-id-ujrZAD,Male,1,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.73,18.8,0,0.4204138298369502
sdv-id-PgkJtS,Male,0,No,Yes,54,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),34.65,1632.202,0,0.08119223548855187
sdv-id-pwbTUH,Male,0,No,Yes,31,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,38.69,35.868,0,0.410336443689681
sdv-id-mJmtsv,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.59,6540.923,0,0.08375276439120104
sdv-id-ROLSIC,Male,1,No,Yes,51,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.33,3792.024,1,0.6255427206960912
sdv-id-ABmRXh,Male,1,No,Yes,44,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.62,1919.129,0,0.44288673400350304
sdv-id-rTyCBG,Female,0,No,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),102.62,6797.711,1,0.598353168264257
sdv-id-jAcKlR,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,166.916,1,0.8494795182628057
sdv-id-aLWlec,Male,0,Yes,Yes,53,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,33.43,2882.379,0,0.1267283206845113
sdv-id-CbllcQ,Male,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.06,360.069,0,0.4690979746870901
sdv-id-Boghtd,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.25,177.815,0,0.12773469587062722
sdv-id-RPngXb,Female,0,No,No,63,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),77.32,6035.03,0,0.09325238184535636
sdv-id-sAwgmU,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.31,301.736,0,0.015732661964424886
sdv-id-xpWFZc,Female,0,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.67,231.852,0,0.39642849678061853
sdv-id-sbuoom,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.09,1246.014,0,0.07840042028186607
sdv-id-AYgjjF,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.85,109.632,0,0.3860620926312838
sdv-id-tTNxlq,Male,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,97.47,3839.881,0,0.14751132832533803
sdv-id-BNcQNt,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),82.34,6500.18,0,0.13012802716110763
sdv-id-dajCke,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.12,1766.264,1,0.8839822694560471
sdv-id-YlVUEp,Female,1,No,No,72,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,37.07,1526.623,0,0.05161701928896738
sdv-id-ZUubxg,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.68,1247.75,0,0.09423636625725024
sdv-id-FbIwmz,Male,1,No,No,14,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,40.37,803.169,1,0.6402498417309886
sdv-id-EDkUGI,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.41,3030.394,1,0.573480662109615
sdv-id-EJJvRM,Male,0,No,No,10,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,68.18,130.798,1,0.6403514249178783
sdv-id-eYiTWY,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.19,4763.392,0,0.018354954341884895
sdv-id-ESApqr,Female,1,Yes,Yes,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.14,2502.316,1,0.890929680966581
sdv-id-hlOMRX,Female,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.15,304.38,0,0.4796040420941085
sdv-id-UuYLgc,Female,1,No,Yes,8,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,43.61,56.943,1,0.6407276392916079
sdv-id-tmsAnl,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,33.76,1782.016,1,0.726311149722083
sdv-id-orGqGG,Female,0,Yes,No,50,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),54.04,4001.806,0,0.2914414473961944
sdv-id-MdNkKN,Male,0,No,No,3,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),48.92,201.421,0,0.3926936988251353
sdv-id-yHIsoQ,Male,0,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.26,270.387,0,0.41187116401550505
sdv-id-WHiknY,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,37.03,18.8,1,0.7120138138318022
sdv-id-SKjESg,Female,0,No,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,103.62,1918.091,1,0.5189215760591018
sdv-id-fvJcLi,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.3,220.876,0,0.4268749402387585
sdv-id-fGeFgt,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),22.15,18.8,0,0.1564667706045093
sdv-id-EpXjpB,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.96,56.069,0,0.2992832687959333
sdv-id-QumPKw,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.59,210.94,0,0.01127286087566682
sdv-id-Skwzib,Male,0,No,No,43,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.44,1216.558,0,0.4484774586022574
sdv-id-Hwysyb,Female,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.99,225.983,0,0.4690766227667133
sdv-id-CagONn,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.13,7817.043,0,0.08131905745858654
sdv-id-AemtWP,Male,0,Yes,No,14,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,27.67,979.546,1,0.5090929989664428
sdv-id-FpIDcQ,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.46,161.794,0,0.47018858558566823
sdv-id-zpBhva,Male,0,Yes,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.83,18.8,0,0.09566002684273053
sdv-id-bCbVtx,Male,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.83,2456.183,1,0.7004064896638413
sdv-id-KiULvW,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.09,146.781,0,0.010216950516191866
sdv-id-ATuOyA,Male,0,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.59,6431.184,0,0.3597612793172181
sdv-id-GacjBA,Male,0,Yes,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.74,706.68,0,0.29587458279196654
sdv-id-AdELvv,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,97.49,243.256,1,0.9241361223932117
