customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-WCyayC,Female,0,No,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,40.75,7072.609,0,0.3455802250037845
sdv-id-NZOLUl,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.76,938.909,1,0.6789229747835838
sdv-id-UowhHd,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),85.42,1375.421,0,0.42463050763669064
sdv-id-UqvlFD,Male,0,Yes,Yes,13,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,26.64,1504.98,0,0.3518996825652296
sdv-id-pFZbvP,Female,0,No,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.13,2239.608,0,0.11311209159659885
sdv-id-RWtDtW,Female,1,No,No,33,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.29,1713.641,1,0.6722401672899699
sdv-id-jibASF,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,77.85,1749.149,1,0.7112132304006571
sdv-id-gmrCmv,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),107.82,6431.392,1,0.5022904276409343
sdv-id-qwmHcN,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.24,972.601,1,0.7554207036646226
sdv-id-dHWnUR,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.92,37.45,1,0.7567816596697866
sdv-id-wvdHLS,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.83,69.671,0,0.31407419936473624
sdv-id-yWLKtg,Male,0,No,No,40,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.01,854.865,1,0.5046010767144529
sdv-id-nejfIh,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.56,579.285,0,0.13732414749678476
sdv-id-WaSyTM,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),87.31,7622.682,0,0.3100228438324664
sdv-id-KDDyxP,Female,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,68.53,76.086,1,0.6106954715656068
sdv-id-SPrQVH,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.85,5027.859,1,0.6039516987451269
sdv-id-yCoqDO,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.78,1002.251,1,0.515141570147552
sdv-id-jhCjYP,Male,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,93.18,5582.616,1,0.6111937683151181
sdv-id-XYfnWX,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.04,5391.533,0,0.4364305543250934
sdv-id-ryqDUd,Male,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.76,725.643,1,0.7683594362259595
sdv-id-sSLHeJ,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.63,114.133,0,0.24706906537630635
sdv-id-EVIJEf,Female,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.15,1431.483,1,0.6873234041153082
sdv-id-SUxsmf,Male,0,No,No,32,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),72.52,1187.332,0,0.4955454140406216
sdv-id-jVkZgk,Female,1,No,Yes,70,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),82.27,5847.146,0,0.42163625522074266
sdv-id-xUUOSJ,Female,1,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.85,18.8,1,0.7835572049511565
sdv-id-nyFwLE,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.45,232.524,1,0.8409964324096413
sdv-id-RCjlvr,Male,0,Yes,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.41,1365.309,0,0.1631319976061525
sdv-id-ZGpxkO,Male,0,Yes,Yes,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,18.8,0,0.3056147480189406
sdv-id-OkOCEo,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.53,6453.778,0,0.41772272007508304
sdv-id-xFbPAA,Female,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),61.86,2877.286,0,0.28868939432134405
sdv-id-fbpHOm,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.2,1475.112,1,0.5211339949981965
sdv-id-rFIgFP,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,20.28,2240.307,0,0.24006055667356455
sdv-id-gUZaVt,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.37,1953.006,0,0.11106130086337682
sdv-id-URVspK,Male,0,Yes,Yes,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),81.19,1661.156,0,0.34621015474833694
sdv-id-wsvdTJ,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,3047.084,0,0.1360311532828256
sdv-id-jGeCxT,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),35.94,664.714,1,0.5032051426828056
sdv-id-tzDXBv,Male,1,No,No,7,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,42.53,181.002,1,0.7034663324016865
sdv-id-qphZIH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.1,106.51,0,0.32847599692728024
sdv-id-swzQCC,Female,0,No,No,40,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.19,970.606,1,0.5178196585884173
sdv-id-lLFGNB,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,45.73,3299.635,0,0.44681774605174895
sdv-id-hRckGi,Male,0,No,No,25,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.17,1534.998,0,0.4447419068531656
sdv-id-spYeUU,Male,0,Yes,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.26,4785.345,0,0.2960455601821805
sdv-id-aiBlYb,Male,0,No,No,58,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,31.15,2800.882,0,0.2667215530185302
sdv-id-rjtqfF,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.16,7033.467,0,0.3383581299373785
sdv-id-FsSEuC,Female,0,No,Yes,57,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,78.04,1841.885,0,0.41520279717289654
sdv-id-dsPmzD,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.46,2144.447,0,0.42795366881072533
sdv-id-LDFTea,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),42.69,550.42,0,0.4949360644731387
sdv-id-RDWXhR,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.16,720.608,0,0.2176077828366794
sdv-id-EJAgmi,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1159.138,0,0.195323383329978
sdv-id-LhMuCx,Male,0,No,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),43.22,18.8,1,0.6549047306184452
sdv-id-IXKqEY,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.41,254.214,0,0.21757482412974108
sdv-id-zdJWGy,Male,0,Yes,Yes,44,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),49.22,4344.625,0,0.2675171246143013
sdv-id-lbFcDP,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,83.97,3446.934,1,0.5729814870660374
sdv-id-UVrRFa,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.85,3318.881,0,0.08941906371424752
sdv-id-uExGVk,Male,0,No,No,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.67,231.51,1,0.7111328410446983
sdv-id-eWZzWm,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),84.34,7481.141,0,0.2888557007721368
sdv-id-PBoVrH,Male,0,Yes,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.92,732.097,1,0.6322755609677122
sdv-id-XnwgIw,Female,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,93.2,6288.275,1,0.5954738705700363
sdv-id-BLnSUu,Male,0,Yes,Yes,42,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.19,6361.365,0,0.4141031019268601
sdv-id-PwiDdk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.73,475.754,0,0.2427743760966235
sdv-id-RCQHVq,Female,1,No,No,44,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,69.15,1662.629,1,0.5889792339826249
sdv-id-EEiUBH,Male,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.47,1666.761,0,0.10708976464567047
sdv-id-RfyYrk,Female,0,No,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.34,459.295,0,0.21273214216389869
sdv-id-KUmPNj,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),103.93,7285.262,1,0.5060388274890876
sdv-id-akpByK,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.18,6703.502,0,0.356557073986037
sdv-id-EQOruq,Female,0,No,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.03,1761.891,1,0.5656621719440862
sdv-id-xlydEN,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.59,32.893,0,0.37573417367613554
sdv-id-pooTkz,Male,1,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,98.18,1208.188,1,0.7878210587695957
sdv-id-biFrSC,Female,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.3,6116.525,0,0.27920652625281106
sdv-id-girWfF,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.41,813.076,0,0.13306398656009116
sdv-id-tozOeF,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),25.47,18.8,1,0.7181027069185238
sdv-id-ATaSZL,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.66,4958.041,1,0.6986087558378976
sdv-id-swUeZz,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.73,148.434,0,0.31206610577063215
sdv-id-AqAlou,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.42,448.366,1,0.7150733197803759
sdv-id-RzWCAZ,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,101.75,18.8,1,0.803728705397732
sdv-id-aIExVg,Female,1,Yes,Yes,21,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),75.91,1377.414,1,0.6126161582134205
sdv-id-LXQCPH,Male,0,No,No,8,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.11,50.683,1,0.7562683633162932
sdv-id-JDEPVr,Female,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,18.25,1318.203,0,0.1946622755489268
sdv-id-nHIkQE,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.25,2353.379,1,0.6498683693503412
sdv-id-rEQsmE,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.05,4376.417,1,0.5913011289658062
sdv-id-zpMmKn,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,108.99,4089.227,1,0.6528051934318995
sdv-id-ExUqDA,Male,0,No,Yes,21,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,69.88,1585.636,0,0.4979407675820321
sdv-id-bBkIRq,Male,1,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.45,189.686,1,0.7941094768079756
sdv-id-Wnevkb,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,69.77,938.117,1,0.5417238541124145
sdv-id-BZfSYi,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.68,1141.089,0,0.19583791556708585
sdv-id-snXSvp,Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.51,236.007,1,0.6954906750975602
sdv-id-JsbPUm,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.42,208.124,0,0.2738174271924835
sdv-id-xgzVfW,Male,1,No,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,40.11,863.984,1,0.6346850542654283
sdv-id-Hzsbje,Male,0,Yes,No,14,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,206.824,1,0.6398584451496826
sdv-id-TiLGWv,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),77.07,1720.509,1,0.7367086890356496
sdv-id-ntvIKm,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.96,219.344,1,0.7699554109863986
sdv-id-pprtQg,Male,0,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.03,699.262,1,0.6998199419055557
sdv-id-nGcCXf,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.32,72.016,0,0.25490346170235617
sdv-id-woOesn,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,70.77,146.238,1,0.8194445870333451
sdv-id-anGWuf,Male,1,Yes,No,5,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),38.3,779.432,1,0.6018209191775924
sdv-id-GTFaVC,Male,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.54,33.571,0,0.396468409827837
sdv-id-KUCEoT,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,76.49,2118.555,1,0.5769337705841489
sdv-id-hcZskm,Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,101.01,285.293,1,0.8461867683949497
sdv-id-rTtqnC,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.01,196.456,1,0.720233046957739
sdv-id-fxLGBR,Male,0,Yes,Yes,29,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,73.76,2524.845,0,0.4585111277483163
sdv-id-GbpMrH,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.58,3062.727,1,0.6648800024040773
sdv-id-udwVyd,Male,1,No,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),26.8,18.8,1,0.7205631384655407
sdv-id-IQMkDv,Male,0,Yes,No,15,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,107.62,2111.768,1,0.5963785989258089
sdv-id-cHcNSG,Male,1,No,Yes,5,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),50.63,563.54,1,0.6503278881845048
sdv-id-EpFBZM,Male,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.98,323.889,0,0.18272900354530977
sdv-id-XcwLIo,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.63,18.8,0,0.21472392559318135
sdv-id-OJSwFa,Male,1,No,Yes,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.44,3985.051,1,0.6302525431643632
sdv-id-asSDdU,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.89,6873.423,0,0.37440346629210575
sdv-id-PxQBIB,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.5,726.315,1,0.5842855322447154
sdv-id-UpbJKI,Female,0,No,No,17,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,46.41,95.733,1,0.5585912657520102
sdv-id-oVRxKA,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.84,1513.447,1,0.6232631951887497
sdv-id-JvgxZx,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.81,5378.354,1,0.509150528026416
sdv-id-yeoQLD,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.15,615.431,0,0.19226289469183738
sdv-id-wFWXYf,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.88,122.583,1,0.7437565893633762
sdv-id-VeEDKU,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,1645.675,0,0.20930627266792326
sdv-id-xaufSz,Male,1,Yes,No,23,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),47.85,5716.803,0,0.43140338547180346
sdv-id-hxxZAw,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,350.085,0,0.1855651076527917
sdv-id-bgPtQl,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.33,6701.464,0,0.39623561133847257
sdv-id-yrgmHp,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,34.6,171.142,1,0.5662393964123561
sdv-id-lEzZxj,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.84,1311.485,0,0.12031410556595346
sdv-id-RBOiVY,Female,0,No,Yes,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.79,1570.21,0,0.36086336619565595
sdv-id-VJllvP,Male,1,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,29.32,18.8,1,0.6934043338053018
sdv-id-Vzyzxb,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.88,7247.648,1,0.5355634531039745
sdv-id-brrzoI,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.41,235.64,1,0.630387918857059
sdv-id-EqvRld,Male,1,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,103.36,4830.22,1,0.6243305438898286
sdv-id-dizoUr,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.37,5847.101,0,0.49502874623596055
sdv-id-DhnhhH,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.54,117.576,1,0.8330640526252544
sdv-id-ryDPKe,Male,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,75.55,1526.09,1,0.7303908673915154
sdv-id-eNjWMP,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.5,905.245,1,0.7211597404518485
sdv-id-uoagMf,Female,0,No,No,47,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),93.24,5078.246,0,0.4176133070621047
sdv-id-UkQFep,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),36.73,204.727,1,0.5568524146365115
sdv-id-wUMCfc,Male,1,Yes,No,11,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,81.92,6563.419,1,0.5971802770689508
sdv-id-MgAfOX,Female,1,No,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.08,999.747,1,0.6837663270262143
sdv-id-BLIYnr,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.18,205.174,0,0.22381792012701288
sdv-id-FrjuLD,Male,1,No,Yes,32,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.49,2181.217,1,0.61311466868179
sdv-id-nIIKKf,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,3967.992,0,0.43028644539779287
sdv-id-dVSNQm,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),92.93,3113.35,0,0.36090058401787656
sdv-id-fOvENu,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.73,6968.135,0,0.314652180676903
sdv-id-ZpfZuO,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.51,278.599,1,0.790978643674769
sdv-id-QXEjIu,Female,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.71,587.65,1,0.8114237449211839
sdv-id-YzhERP,Male,1,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.91,144.761,1,0.7691772315815338
sdv-id-rltrwo,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),67.4,2940.839,0,0.3378373907537857
sdv-id-JaqbaW,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.86,888.959,1,0.830539621233891
sdv-id-GJINwy,Male,0,No,Yes,44,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,83.48,1297.661,1,0.5177292554745675
sdv-id-Qevpuu,Female,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.97,1817.946,0,0.128395062741187
sdv-id-DpFKpL,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.82,162.738,0,0.27658342391491825
sdv-id-YXcNdI,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.03,98.859,1,0.811496344093066
sdv-id-xpzphu,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.86,43.163,0,0.33452610472647704
