customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-LDFTea,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),42.69,550.42,0,0.49055773586726437
sdv-id-RDWXhR,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.16,720.608,0,0.20092066469923275
sdv-id-EJAgmi,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1159.138,0,0.17846048464096337
sdv-id-LhMuCx,Male,0,No,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),43.22,18.8,1,0.6604463209757624
sdv-id-IXKqEY,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.41,254.214,0,0.20435239539342312
sdv-id-zdJWGy,Male,0,Yes,Yes,44,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),49.22,4344.625,0,0.260478688521877
sdv-id-lbFcDP,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,83.97,3446.934,1,0.5650934721890168
sdv-id-UVrRFa,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.85,3318.881,0,0.07978384392368122
sdv-id-uExGVk,Male,0,No,No,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.67,231.51,1,0.7281973067700315
sdv-id-eWZzWm,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),84.34,7481.141,0,0.29098053308616106
sdv-id-PBoVrH,Male,0,Yes,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.92,732.097,1,0.6422083649746714
sdv-id-XnwgIw,Female,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,93.2,6288.275,1,0.586582241694954
sdv-id-BLnSUu,Male,0,Yes,Yes,42,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.19,6361.365,0,0.4242061279204926
sdv-id-PwiDdk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.73,475.754,0,0.22937120063972596
sdv-id-RCQHVq,Female,1,No,No,44,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,69.15,1662.629,1,0.5794411320705893
sdv-id-EEiUBH,Male,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.47,1666.761,0,0.09538169989118145
sdv-id-RfyYrk,Female,0,No,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.34,459.295,0,0.19735649224127197
sdv-id-KUmPNj,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),103.93,7285.262,0,0.4977453814502716
sdv-id-akpByK,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.18,6703.502,0,0.3635998140277891
sdv-id-EQOruq,Female,0,No,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.03,1761.891,1,0.5766664923061368
sdv-id-xlydEN,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.59,32.893,0,0.365473435001033
sdv-id-pooTkz,Male,1,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,98.18,1208.188,1,0.7887352755538877
sdv-id-biFrSC,Female,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.3,6116.525,0,0.27742683976588844
sdv-id-girWfF,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.41,813.076,0,0.12107894423920797
sdv-id-tozOeF,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),25.47,18.8,1,0.6965829486943103
sdv-id-ATaSZL,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.66,4958.041,1,0.6958732006514674
sdv-id-swUeZz,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.73,148.434,0,0.2981052143206553
sdv-id-AqAlou,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.42,448.366,1,0.7135197719117131
sdv-id-RzWCAZ,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,101.75,18.8,1,0.823009974327542
sdv-id-aIExVg,Female,1,Yes,Yes,21,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),75.91,1377.414,1,0.6080467600966921
sdv-id-LXQCPH,Male,0,No,No,8,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.11,50.683,1,0.7735153333555551
sdv-id-JDEPVr,Female,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,18.25,1318.203,0,0.1752379904488089
sdv-id-nHIkQE,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.25,2353.379,1,0.6443108718632445
sdv-id-rEQsmE,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.05,4376.417,1,0.5778477600940187
sdv-id-zpMmKn,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,108.99,4089.227,1,0.6498818649385188
sdv-id-ExUqDA,Male,0,No,Yes,21,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,69.88,1585.636,1,0.5051165869799565
sdv-id-bBkIRq,Male,1,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.45,189.686,1,0.7946218184906289
sdv-id-Wnevkb,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,69.77,938.117,1,0.5469725367642899
sdv-id-BZfSYi,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.68,1141.089,0,0.17913316892005052
sdv-id-snXSvp,Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.51,236.007,1,0.7094514316189453
sdv-id-JsbPUm,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.42,208.124,0,0.2578145469132321
sdv-id-xgzVfW,Male,1,No,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,40.11,863.984,1,0.6133629568268074
sdv-id-Hzsbje,Male,0,Yes,No,14,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,206.824,1,0.6546205051301437
sdv-id-TiLGWv,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),77.07,1720.509,1,0.7316499410964058
sdv-id-ntvIKm,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.96,219.344,1,0.7621713987599744
sdv-id-pprtQg,Male,0,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.03,699.262,1,0.7168016592741704
sdv-id-nGcCXf,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.32,72.016,0,0.24278849239602254
sdv-id-woOesn,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,70.77,146.238,1,0.8187114735892562
sdv-id-anGWuf,Male,1,Yes,No,5,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),38.3,779.432,1,0.578490423791027
sdv-id-GTFaVC,Male,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.54,33.571,0,0.3831420093997465
sdv-id-KUCEoT,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,76.49,2118.555,1,0.5676743680401645
sdv-id-hcZskm,Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,101.01,285.293,1,0.849782820742034
sdv-id-rTtqnC,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.01,196.456,1,0.7339175462797575
sdv-id-fxLGBR,Male,0,Yes,Yes,29,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,73.76,2524.845,0,0.46421824884728724
sdv-id-GbpMrH,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.58,3062.727,1,0.6554298233656205
sdv-id-udwVyd,Male,1,No,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),26.8,18.8,1,0.7006580219228525
sdv-id-IQMkDv,Male,0,Yes,No,15,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,107.62,2111.768,1,0.6131912188459714
sdv-id-cHcNSG,Male,1,No,Yes,5,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),50.63,563.54,1,0.6378483671091991
sdv-id-EpFBZM,Male,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.98,323.889,0,0.17031726122551336
sdv-id-XcwLIo,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.63,18.8,0,0.2063196805675608
sdv-id-OJSwFa,Male,1,No,Yes,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.44,3985.051,1,0.6249004809443816
sdv-id-asSDdU,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.89,6873.423,0,0.3816303574796547
sdv-id-PxQBIB,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.5,726.315,1,0.5958544240605386
sdv-id-UpbJKI,Female,0,No,No,17,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,46.41,95.733,1,0.5619923149764324
sdv-id-oVRxKA,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.84,1513.447,1,0.633102509184719
sdv-id-JvgxZx,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.81,5378.354,1,0.5189790409217016
sdv-id-yeoQLD,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.15,615.431,0,0.18010479342189198
sdv-id-wFWXYf,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.88,122.583,1,0.7600204149874986
sdv-id-VeEDKU,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,1645.675,0,0.19023100420493227
sdv-id-xaufSz,Male,1,Yes,No,23,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),47.85,5716.803,0,0.40420277127115617
sdv-id-hxxZAw,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,350.085,0,0.1702418483373276
sdv-id-bgPtQl,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.33,6701.464,0,0.4041524450363278
sdv-id-yrgmHp,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,34.6,171.142,1,0.5593941274658243
sdv-id-lEzZxj,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.84,1311.485,0,0.10831147634924344
sdv-id-RBOiVY,Female,0,No,Yes,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.79,1570.21,0,0.3558379984704385
sdv-id-VJllvP,Male,1,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,29.32,18.8,1,0.673915748048751
sdv-id-Vzyzxb,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.88,7247.648,1,0.5263473829616567
sdv-id-brrzoI,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.41,235.64,1,0.6285211243472489
sdv-id-EqvRld,Male,1,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,103.36,4830.22,1,0.6178967514291422
sdv-id-dizoUr,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.37,5847.101,0,0.4804815194372009
sdv-id-DhnhhH,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.54,117.576,1,0.8354128660824781
sdv-id-ryDPKe,Male,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,75.55,1526.09,1,0.7240910841953964
sdv-id-eNjWMP,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.5,905.245,1,0.723141958104303
sdv-id-uoagMf,Female,0,No,No,47,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),93.24,5078.246,0,0.4247929192483536
sdv-id-UkQFep,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),36.73,204.727,1,0.5514326216523444
sdv-id-wUMCfc,Male,1,Yes,No,11,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,81.92,6563.419,1,0.5852229269516589
sdv-id-MgAfOX,Female,1,No,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.08,999.747,1,0.6774225925054984
sdv-id-BLIYnr,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.18,205.174,0,0.21343407096462974
sdv-id-FrjuLD,Male,1,No,Yes,32,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.49,2181.217,1,0.6087516976132551
sdv-id-nIIKKf,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,3967.992,0,0.4374857065042167
sdv-id-dVSNQm,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),92.93,3113.35,0,0.3712352040618449
sdv-id-fOvENu,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.73,6968.135,0,0.3126964295617138
sdv-id-ZpfZuO,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.51,278.599,1,0.7887043902501273
sdv-id-QXEjIu,Female,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.71,587.65,1,0.813970383228245
sdv-id-YzhERP,Male,1,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.91,144.761,1,0.7692356474918192
sdv-id-rltrwo,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),67.4,2940.839,0,0.33884158896680006
sdv-id-JaqbaW,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.86,888.959,1,0.8328300346074307
sdv-id-GJINwy,Male,0,No,Yes,44,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,83.48,1297.661,1,0.5282631069355336
sdv-id-Qevpuu,Female,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.97,1817.946,0,0.11671390831312003
sdv-id-DpFKpL,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.82,162.738,0,0.2624922002161419
sdv-id-YXcNdI,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.03,98.859,1,0.811745767405964
sdv-id-xpzphu,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.86,43.163,0,0.31951503709646784
sdv-id-WXnMnq,Male,1,No,No,68,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.08,1776.049,1,0.652727456835795
sdv-id-lgnNjH,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.46,1874.605,0,0.4448273936689262
sdv-id-DgsJBn,Female,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,798.514,0,0.15969600074264992
sdv-id-CKitfy,Male,1,No,No,7,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,43.82,999.575,1,0.5776704357113392
sdv-id-AxPDHD,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.35,2142.457,1,0.5367776097275236
sdv-id-Idtizw,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.28,1113.506,0,0.11287013549053014
sdv-id-pgyrkB,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.17,1137.388,1,0.709058302171676
sdv-id-HKjDaa,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.53,274.359,0,0.22833419374748512
sdv-id-GDpAHD,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.65,156.426,1,0.6487523368665122
sdv-id-vmDZgI,Female,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.42,1217.614,0,0.42946282187865503
sdv-id-tLEObz,Male,0,Yes,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.14,29.068,0,0.23486376383913976
sdv-id-MGdbBc,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.77,6978.849,1,0.528632795173739
sdv-id-WXGpax,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,32.94,5248.959,0,0.18609238609885598
sdv-id-Sbrdvh,Female,0,No,No,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.77,2046.75,1,0.5417441587429517
sdv-id-VHlwPx,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.69,545.286,0,0.16039434801364044
sdv-id-umVSkm,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.44,1163.148,1,0.766980063373214
sdv-id-rZGRxd,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.4,5878.931,0,0.3727762887025739
sdv-id-gcoOgR,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.06,2899.258,0,0.08314167622219377
sdv-id-zBNXSv,Male,1,No,No,9,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.22,1884.779,1,0.6964487013907955
sdv-id-xwNyWg,Male,0,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,29.69,1430.278,0,0.4354918757727814
sdv-id-tOkepa,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.21,511.399,0,0.22005046588161642
sdv-id-iScUpQ,Female,0,Yes,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.55,1827.606,0,0.10852176506515028
sdv-id-oSEEdf,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),38.62,799.425,0,0.42278476556002137
sdv-id-bRBwkT,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.18,375.562,0,0.2519694764148725
sdv-id-mdzXEC,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66.42,6887.857,0,0.23102931601082655
sdv-id-fMYJrM,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.45,7668.688,0,0.32368705748082355
sdv-id-PsfSRo,Male,0,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.68,6749.295,0,0.2589714407963145
sdv-id-UjROIA,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.62,239.676,0,0.21193168004549545
sdv-id-QVPqSo,Male,1,No,No,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.99,172.782,1,0.7928579960990804
sdv-id-GwjSej,Female,0,No,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.88,2382.901,0,0.47137740844255405
sdv-id-forEvu,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.59,3227.06,1,0.6793819550780158
sdv-id-VpwgPy,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.44,120.221,0,0.3039378286303025
sdv-id-ltEvMC,Male,0,No,Yes,6,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),66.41,1408.143,1,0.5003584764330722
sdv-id-XTaWkX,Male,0,No,Yes,28,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.38,4697.167,1,0.5038967620143646
sdv-id-AtoMxl,Male,0,No,Yes,44,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),52.57,3458.685,0,0.3071637411117595
sdv-id-XqkYRk,Male,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Electronic check,74.79,122.414,1,0.6900501734835418
sdv-id-LlaVCj,Female,0,No,No,50,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.94,5080.246,0,0.3743086313228563
sdv-id-eOSjwJ,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.67,1320.305,0,0.1583862539428464
sdv-id-ZsfEJJ,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.25,225.095,0,0.2610671070103074
sdv-id-gJRiiS,Male,1,No,Yes,53,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),52.35,1002.238,0,0.4948120442056016
sdv-id-kGqbBx,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.61,5672.531,1,0.528876949272836
sdv-id-ZgCoCK,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.63,18.8,0,0.38085773391586897
sdv-id-VJIzha,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.24,1759.428,0,0.40958925196885765
sdv-id-MxkZWX,Male,0,No,No,68,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,33.8,2280.682,0,0.3227630086013656
sdv-id-YhroqC,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.17,119.652,1,0.6666733791238901
