customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-BSBHuk,Female,1,No,No,5,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.62,4130.3,1,0.6779621475407359
sdv-id-opanKQ,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.69,3669.452,1,0.5466653279316485
sdv-id-DwNrbg,Female,0,No,No,64,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),105.58,4204.347,0,0.26466245886091905
sdv-id-uQfPpX,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.32,37.601,1,0.5088287756689204
sdv-id-WCyayC,Female,0,No,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,40.75,7072.609,1,0.5417465259042892
sdv-id-NZOLUl,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.76,938.909,1,0.7079091813671041
sdv-id-UowhHd,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),85.42,1375.421,0,0.322538565470545
sdv-id-UqvlFD,Male,0,Yes,Yes,13,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,26.64,1504.98,1,0.5298642823662774
sdv-id-pFZbvP,Female,0,No,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.13,2239.608,0,0.18497523963258145
sdv-id-RWtDtW,Female,1,No,No,33,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.29,1713.641,1,0.5612601101824443
sdv-id-jibASF,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,77.85,1749.149,1,0.6583082989962377
sdv-id-gmrCmv,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),107.82,6431.392,0,0.24673951155631396
sdv-id-qwmHcN,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.24,972.601,1,0.6369423553880209
sdv-id-dHWnUR,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.92,37.45,1,0.6287161661362191
sdv-id-wvdHLS,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.83,69.671,1,0.5149345215004674
sdv-id-yWLKtg,Male,0,No,No,40,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.01,854.865,0,0.4314314574238499
sdv-id-nejfIh,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.56,579.285,0,0.19209031538855814
sdv-id-WaSyTM,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),87.31,7622.682,0,0.276648818805019
sdv-id-KDDyxP,Female,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,68.53,76.086,0,0.4042245335407999
sdv-id-SPrQVH,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.85,5027.859,1,0.6301967304057612
sdv-id-yCoqDO,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.78,1002.251,1,0.6027489681398296
sdv-id-jhCjYP,Male,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,93.18,5582.616,0,0.4835878086140424
sdv-id-XYfnWX,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.04,5391.533,0,0.3181583777288282
sdv-id-ryqDUd,Male,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.76,725.643,1,0.6230809751742231
sdv-id-sSLHeJ,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.63,114.133,0,0.3385744745778061
sdv-id-EVIJEf,Female,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.15,1431.483,0,0.449275356317971
sdv-id-SUxsmf,Male,0,No,No,32,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),72.52,1187.332,0,0.41103584075322963
sdv-id-jVkZgk,Female,1,No,Yes,70,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),82.27,5847.146,0,0.2294449406989057
sdv-id-xUUOSJ,Female,1,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.85,18.8,1,0.6389735901451501
sdv-id-nyFwLE,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.45,232.524,1,0.7456737424354293
sdv-id-RCjlvr,Male,0,Yes,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.41,1365.309,0,0.3375185366438471
sdv-id-ZGpxkO,Male,0,Yes,Yes,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,18.8,0,0.37971102120121303
sdv-id-OkOCEo,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.53,6453.778,0,0.3663520598921864
sdv-id-xFbPAA,Female,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),61.86,2877.286,0,0.21219706396934565
sdv-id-fbpHOm,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.2,1475.112,1,0.645744686131455
sdv-id-rFIgFP,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,20.28,2240.307,1,0.5305736778875757
sdv-id-gUZaVt,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.37,1953.006,0,0.16374081579961458
sdv-id-URVspK,Male,0,Yes,Yes,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),81.19,1661.156,0,0.21390876288427396
sdv-id-wsvdTJ,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,3047.084,0,0.3792937060092276
sdv-id-jGeCxT,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),35.94,664.714,1,0.6037920461222095
sdv-id-tzDXBv,Male,1,No,No,7,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,42.53,181.002,1,0.6266771146483802
sdv-id-qphZIH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.1,106.51,1,0.5453647530322868
sdv-id-swzQCC,Female,0,No,No,40,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.19,970.606,0,0.4189346857514973
sdv-id-lLFGNB,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,45.73,3299.635,1,0.5451281077008119
sdv-id-hRckGi,Male,0,No,No,25,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.17,1534.998,1,0.5190950585133064
sdv-id-spYeUU,Male,0,Yes,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.26,4785.345,0,0.2255520179291295
sdv-id-aiBlYb,Male,0,No,No,58,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,31.15,2800.882,0,0.27641589290759866
sdv-id-rjtqfF,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.16,7033.467,0,0.29802289846191377
sdv-id-FsSEuC,Female,0,No,Yes,57,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,78.04,1841.885,0,0.3584555568918982
sdv-id-dsPmzD,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.46,2144.447,0,0.3321220660933928
sdv-id-LDFTea,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),42.69,550.42,1,0.5343427769044964
sdv-id-RDWXhR,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.16,720.608,0,0.38316334145232306
sdv-id-EJAgmi,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1159.138,0,0.4927751358659636
sdv-id-LhMuCx,Male,0,No,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),43.22,18.8,1,0.5877382035053197
sdv-id-IXKqEY,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.41,254.214,0,0.36814866049561323
sdv-id-zdJWGy,Male,0,Yes,Yes,44,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),49.22,4344.625,0,0.30868345815752785
sdv-id-lbFcDP,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,83.97,3446.934,0,0.40373465515003115
sdv-id-UVrRFa,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.85,3318.881,0,0.1648807166714342
sdv-id-uExGVk,Male,0,No,No,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.67,231.51,1,0.6733254363454301
sdv-id-eWZzWm,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),84.34,7481.141,0,0.2630424900254342
sdv-id-PBoVrH,Male,0,Yes,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.92,732.097,1,0.6946246293758327
sdv-id-XnwgIw,Female,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,93.2,6288.275,1,0.5362422296998867
sdv-id-BLnSUu,Male,0,Yes,Yes,42,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.19,6361.365,0,0.3977214243376921
sdv-id-PwiDdk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.73,475.754,1,0.534189389325828
sdv-id-RCQHVq,Female,1,No,No,44,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,69.15,1662.629,0,0.4193061240806548
sdv-id-EEiUBH,Male,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.47,1666.761,0,0.16240124619482182
sdv-id-RfyYrk,Female,0,No,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.34,459.295,0,0.40164815554289207
sdv-id-KUmPNj,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),103.93,7285.262,0,0.3314476858877522
sdv-id-akpByK,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.18,6703.502,0,0.2722030433458221
sdv-id-EQOruq,Female,0,No,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.03,1761.891,0,0.46031181927211035
sdv-id-xlydEN,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.59,32.893,1,0.539548104698891
sdv-id-pooTkz,Male,1,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,98.18,1208.188,1,0.7288928463773218
sdv-id-biFrSC,Female,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.3,6116.525,0,0.25544850291313526
sdv-id-girWfF,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.41,813.076,0,0.18767210785125507
sdv-id-tozOeF,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),25.47,18.8,1,0.5861740995012285
sdv-id-ATaSZL,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.66,4958.041,1,0.6746460238704153
sdv-id-swUeZz,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.73,148.434,1,0.5296844485628897
sdv-id-AqAlou,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.42,448.366,0,0.49453933900551045
sdv-id-RzWCAZ,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,101.75,18.8,1,0.7031335472749173
sdv-id-aIExVg,Female,1,Yes,Yes,21,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),75.91,1377.414,1,0.5255337577866562
sdv-id-LXQCPH,Male,0,No,No,8,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.11,50.683,1,0.6721389010039907
sdv-id-JDEPVr,Female,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,18.25,1318.203,0,0.40487639043786594
sdv-id-nHIkQE,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.25,2353.379,0,0.4020745379797583
sdv-id-rEQsmE,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.05,4376.417,0,0.46501928717427765
sdv-id-zpMmKn,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,108.99,4089.227,0,0.4775111965486401
sdv-id-ExUqDA,Male,0,No,Yes,21,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,69.88,1585.636,1,0.5474927263185477
sdv-id-bBkIRq,Male,1,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.45,189.686,1,0.6259572538057618
sdv-id-Wnevkb,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,69.77,938.117,0,0.4568081893606803
sdv-id-BZfSYi,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.68,1141.089,0,0.4107222763684139
sdv-id-snXSvp,Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.51,236.007,1,0.69748434367846
sdv-id-JsbPUm,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.42,208.124,1,0.5207211612180245
sdv-id-xgzVfW,Male,1,No,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,40.11,863.984,1,0.6109024917350995
sdv-id-Hzsbje,Male,0,Yes,No,14,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,206.824,1,0.6300928549816136
sdv-id-TiLGWv,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),77.07,1720.509,1,0.6935541416129463
sdv-id-ntvIKm,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.96,219.344,1,0.7058147811981088
sdv-id-pprtQg,Male,0,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.03,699.262,1,0.7227798373831889
sdv-id-nGcCXf,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.32,72.016,0,0.32192911247460804
sdv-id-woOesn,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,70.77,146.238,1,0.7204011025050365
sdv-id-anGWuf,Male,1,Yes,No,5,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),38.3,779.432,1,0.5965122017878116
sdv-id-GTFaVC,Male,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.54,33.571,1,0.5646184026200189
sdv-id-KUCEoT,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,76.49,2118.555,0,0.39524905458289994
sdv-id-hcZskm,Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,101.01,285.293,1,0.739839352394936
sdv-id-rTtqnC,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.01,196.456,1,0.7110584992033185
sdv-id-fxLGBR,Male,0,Yes,Yes,29,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,73.76,2524.845,1,0.5295770531512438
sdv-id-GbpMrH,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.58,3062.727,1,0.690358060216099
sdv-id-udwVyd,Male,1,No,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),26.8,18.8,1,0.5765694743637122
sdv-id-IQMkDv,Male,0,Yes,No,15,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,107.62,2111.768,1,0.6177252687576604
sdv-id-cHcNSG,Male,1,No,Yes,5,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),50.63,563.54,1,0.6083355331132563
sdv-id-EpFBZM,Male,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.98,323.889,0,0.2931010785097855
sdv-id-XcwLIo,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.63,18.8,0,0.17679179717916668
sdv-id-OJSwFa,Male,1,No,Yes,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.44,3985.051,0,0.4519280063159907
sdv-id-asSDdU,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.89,6873.423,0,0.2862365541250001
sdv-id-PxQBIB,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.5,726.315,0,0.4639510948178645
sdv-id-UpbJKI,Female,0,No,No,17,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,46.41,95.733,1,0.5272667663915236
sdv-id-oVRxKA,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.84,1513.447,1,0.720035969045318
sdv-id-JvgxZx,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.81,5378.354,1,0.6013678829437675
sdv-id-yeoQLD,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.15,615.431,0,0.3814062043356333
sdv-id-wFWXYf,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.88,122.583,1,0.7166768636082307
sdv-id-VeEDKU,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,1645.675,1,0.5067572832259499
sdv-id-xaufSz,Male,1,Yes,No,23,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),47.85,5716.803,0,0.4050817515636997
sdv-id-hxxZAw,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,350.085,0,0.30968581206161816
sdv-id-bgPtQl,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.33,6701.464,0,0.3780352891668962
sdv-id-yrgmHp,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,34.6,171.142,1,0.6364723542206832
sdv-id-lEzZxj,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.84,1311.485,0,0.17209127190175025
sdv-id-RBOiVY,Female,0,No,Yes,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.79,1570.21,0,0.4419534947795917
sdv-id-VJllvP,Male,1,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,29.32,18.8,0,0.4888103091221571
sdv-id-Vzyzxb,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.88,7247.648,0,0.3312877466515459
sdv-id-brrzoI,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.41,235.64,1,0.6944855856831951
sdv-id-EqvRld,Male,1,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,103.36,4830.22,0,0.42710943387400874
sdv-id-dizoUr,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.37,5847.101,0,0.3814302730060837
sdv-id-DhnhhH,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.54,117.576,1,0.7326216937048939
sdv-id-ryDPKe,Male,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,75.55,1526.09,1,0.6641025935131996
sdv-id-eNjWMP,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.5,905.245,1,0.5216736499980982
sdv-id-uoagMf,Female,0,No,No,47,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),93.24,5078.246,0,0.3711322941706264
sdv-id-UkQFep,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),36.73,204.727,1,0.6204924717466004
sdv-id-wUMCfc,Male,1,Yes,No,11,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,81.92,6563.419,1,0.6034597221261497
sdv-id-MgAfOX,Female,1,No,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.08,999.747,1,0.5634860538111337
sdv-id-BLIYnr,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.18,205.174,0,0.30988547495207625
sdv-id-FrjuLD,Male,1,No,Yes,32,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.49,2181.217,0,0.4431484145229521
sdv-id-nIIKKf,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,3967.992,0,0.36189140400473574
sdv-id-dVSNQm,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),92.93,3113.35,0,0.26561120823430595
sdv-id-fOvENu,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.73,6968.135,0,0.26382254432071706
sdv-id-ZpfZuO,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.51,278.599,1,0.7185748474617518
sdv-id-QXEjIu,Female,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.71,587.65,1,0.6894579319014585
sdv-id-YzhERP,Male,1,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.91,144.761,1,0.6057659952821088
sdv-id-rltrwo,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),67.4,2940.839,0,0.2965216075631923
sdv-id-JaqbaW,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.86,888.959,1,0.7478065001190711
sdv-id-GJINwy,Male,0,No,Yes,44,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,83.48,1297.661,0,0.42291916796292633
