customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-ntvIKm,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.96,219.344,1,0.899215982263284
sdv-id-pprtQg,Male,0,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.03,699.262,1,0.9163370173533102
sdv-id-nGcCXf,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.32,72.016,0,0.28144015229420705
sdv-id-woOesn,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,70.77,146.238,1,0.9417513418821397
sdv-id-anGWuf,Male,1,Yes,No,5,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),38.3,779.432,0,0.38763974881493857
sdv-id-GTFaVC,Male,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.54,33.571,1,0.7071668497578368
sdv-id-KUCEoT,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,76.49,2118.555,0,0.3719782272663528
sdv-id-hcZskm,Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,101.01,285.293,1,0.9605004548638246
sdv-id-rTtqnC,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.01,196.456,1,0.9235048445799585
sdv-id-fxLGBR,Male,0,Yes,Yes,29,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,73.76,2524.845,1,0.5260493473624329
sdv-id-GbpMrH,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.58,3062.727,1,0.6958107562733746
sdv-id-udwVyd,Male,1,No,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),26.8,18.8,1,0.682329449598501
sdv-id-IQMkDv,Male,0,Yes,No,15,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,107.62,2111.768,1,0.7175249072606039
sdv-id-cHcNSG,Male,1,No,Yes,5,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),50.63,563.54,0,0.4942129593468967
sdv-id-EpFBZM,Male,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.98,323.889,0,0.07582567029065838
sdv-id-XcwLIo,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.63,18.8,0,0.16269034604557864
sdv-id-OJSwFa,Male,1,No,Yes,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.44,3985.051,1,0.6992476431934184
sdv-id-asSDdU,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.89,6873.423,0,0.2539583547652153
sdv-id-PxQBIB,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.5,726.315,1,0.7562557423248395
sdv-id-UpbJKI,Female,0,No,No,17,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,46.41,95.733,0,0.45620031709184783
sdv-id-oVRxKA,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.84,1513.447,1,0.8362876612346661
sdv-id-JvgxZx,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.81,5378.354,1,0.5371312679592293
sdv-id-yeoQLD,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.15,615.431,0,0.10372042645216911
sdv-id-wFWXYf,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.88,122.583,1,0.9455638218229926
sdv-id-VeEDKU,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,1645.675,0,0.11145010666102521
sdv-id-xaufSz,Male,1,Yes,No,23,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),47.85,5716.803,0,0.06349822499472814
sdv-id-hxxZAw,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,350.085,0,0.10560841767558883
sdv-id-bgPtQl,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.33,6701.464,0,0.30225030118124435
sdv-id-yrgmHp,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,34.6,171.142,1,0.5738393672331524
sdv-id-lEzZxj,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.84,1311.485,0,0.046265641676389066
sdv-id-RBOiVY,Female,0,No,Yes,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.79,1570.21,0,0.14977440889436913
sdv-id-VJllvP,Male,1,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,29.32,18.8,1,0.7070630563277918
sdv-id-Vzyzxb,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.88,7247.648,0,0.42566474065807336
sdv-id-brrzoI,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.41,235.64,1,0.8331718219103998
sdv-id-EqvRld,Male,1,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,103.36,4830.22,1,0.6892639189784757
sdv-id-dizoUr,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.37,5847.101,0,0.3572809864365412
sdv-id-DhnhhH,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.54,117.576,1,0.9579963041207559
sdv-id-ryDPKe,Male,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,75.55,1526.09,1,0.7555610649733531
sdv-id-eNjWMP,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.5,905.245,1,0.766778188470455
sdv-id-uoagMf,Female,0,No,No,47,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),93.24,5078.246,0,0.24634336624097938
sdv-id-UkQFep,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),36.73,204.727,1,0.6042589198248429
sdv-id-wUMCfc,Male,1,Yes,No,11,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,81.92,6563.419,0,0.45073680543536904
sdv-id-MgAfOX,Female,1,No,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.08,999.747,1,0.7315704685188177
sdv-id-BLIYnr,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.18,205.174,0,0.20168921867956055
sdv-id-FrjuLD,Male,1,No,Yes,32,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.49,2181.217,0,0.35008545678520603
sdv-id-nIIKKf,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,3967.992,1,0.5214661846211026
sdv-id-dVSNQm,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),92.93,3113.35,0,0.17605469170988344
sdv-id-fOvENu,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.73,6968.135,0,0.11938770226441318
sdv-id-ZpfZuO,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.51,278.599,1,0.9208032441252508
sdv-id-QXEjIu,Female,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.71,587.65,1,0.9339098236860572
sdv-id-YzhERP,Male,1,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.91,144.761,1,0.9186814541108179
sdv-id-rltrwo,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),67.4,2940.839,0,0.2796243637177783
sdv-id-JaqbaW,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.86,888.959,1,0.9442575768265259
sdv-id-GJINwy,Male,0,No,Yes,44,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,83.48,1297.661,0,0.48132565842219377
sdv-id-Qevpuu,Female,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.97,1817.946,0,0.04366588142300075
sdv-id-DpFKpL,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.82,162.738,0,0.332087621250577
sdv-id-YXcNdI,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.03,98.859,1,0.9422123909290591
sdv-id-xpzphu,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.86,43.163,1,0.5091114037436345
sdv-id-WXnMnq,Male,1,No,No,68,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.08,1776.049,1,0.632570320532946
sdv-id-lgnNjH,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.46,1874.605,1,0.5099200226683137
sdv-id-DgsJBn,Female,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,798.514,0,0.0658136892181287
sdv-id-CKitfy,Male,1,No,No,7,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,43.82,999.575,0,0.25406576527319874
sdv-id-AxPDHD,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.35,2142.457,0,0.4569124123320818
sdv-id-Idtizw,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.28,1113.506,0,0.03151081844107934
sdv-id-pgyrkB,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.17,1137.388,1,0.757634773843507
sdv-id-HKjDaa,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.53,274.359,0,0.1544718774706777
sdv-id-GDpAHD,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.65,156.426,1,0.7389406441903936
sdv-id-vmDZgI,Female,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.42,1217.614,0,0.29650069391134687
sdv-id-tLEObz,Male,0,Yes,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.14,29.068,0,0.2109248573488187
sdv-id-MGdbBc,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.77,6978.849,1,0.599276515253881
sdv-id-WXGpax,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,32.94,5248.959,0,0.016472843549795446
sdv-id-Sbrdvh,Female,0,No,No,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.77,2046.75,1,0.5920746632638191
sdv-id-VHlwPx,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.69,545.286,0,0.13710178111749358
sdv-id-umVSkm,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.44,1163.148,1,0.8936579214680049
sdv-id-rZGRxd,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.4,5878.931,0,0.20533601905221135
sdv-id-gcoOgR,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.06,2899.258,0,0.018855654266581784
sdv-id-zBNXSv,Male,1,No,No,9,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.22,1884.779,1,0.5782353682990451
sdv-id-xwNyWg,Male,0,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,29.69,1430.278,0,0.33008113212153867
sdv-id-tOkepa,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.21,511.399,0,0.2257475994544005
sdv-id-iScUpQ,Female,0,Yes,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.55,1827.606,0,0.03441791132844122
sdv-id-oSEEdf,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),38.62,799.425,0,0.21240463972234638
sdv-id-bRBwkT,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.18,375.562,0,0.24941502705996832
sdv-id-mdzXEC,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66.42,6887.857,0,0.028784508864735162
sdv-id-fMYJrM,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.45,7668.688,0,0.2190479287245189
sdv-id-PsfSRo,Male,0,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.68,6749.295,0,0.14719931645628218
sdv-id-UjROIA,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.62,239.676,0,0.23316584523509534
sdv-id-QVPqSo,Male,1,No,No,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.99,172.782,1,0.9013643841791508
sdv-id-GwjSej,Female,0,No,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.88,2382.901,0,0.4398148060830097
sdv-id-forEvu,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.59,3227.06,1,0.7776937244314558
sdv-id-VpwgPy,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.44,120.221,0,0.46175554030837307
sdv-id-ltEvMC,Male,0,No,Yes,6,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),66.41,1408.143,0,0.3600680684750586
sdv-id-XTaWkX,Male,0,No,Yes,28,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.38,4697.167,1,0.5612830393701583
sdv-id-AtoMxl,Male,0,No,Yes,44,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),52.57,3458.685,0,0.06031242777109022
sdv-id-XqkYRk,Male,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Electronic check,74.79,122.414,1,0.8840503095024876
sdv-id-LlaVCj,Female,0,No,No,50,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.94,5080.246,0,0.13928836477143264
sdv-id-eOSjwJ,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.67,1320.305,0,0.07423669761249839
sdv-id-ZsfEJJ,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.25,225.095,0,0.19954831878786328
sdv-id-gJRiiS,Male,1,No,Yes,53,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),52.35,1002.238,0,0.23050458233865778
sdv-id-kGqbBx,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.61,5672.531,1,0.714316809092079
sdv-id-ZgCoCK,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.63,18.8,1,0.6107382510479329
sdv-id-VJIzha,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.24,1759.428,0,0.31122865770766234
sdv-id-MxkZWX,Male,0,No,No,68,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,33.8,2280.682,0,0.2728710896154246
sdv-id-YhroqC,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.17,119.652,1,0.8758223343778146
sdv-id-DCBkSV,Male,0,No,Yes,41,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),76.95,135.644,1,0.6532320243763169
sdv-id-imTcqe,Female,0,No,No,11,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.83,1150.993,0,0.4795509867010586
sdv-id-xiwBDw,Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,54.97,134.394,1,0.9172216879344303
sdv-id-VAyeTR,Male,0,Yes,No,25,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),45.14,1475.416,0,0.25356276661243105
sdv-id-dtYcRm,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),47.87,7443.568,0,0.10204128084058735
sdv-id-rdTzQy,Male,1,Yes,Yes,71,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),73.06,4421.359,0,0.16065656808848375
sdv-id-RShrYG,Male,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),32.77,999.616,0,0.3175888130601746
sdv-id-dcOxul,Male,1,No,No,48,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,106.97,1014.387,1,0.7634604611627802
sdv-id-RQDCLa,Male,0,No,No,46,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),53.66,92.633,1,0.5359252450099943
sdv-id-sIbRte,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,85.67,761.896,1,0.7712247940694306
sdv-id-shrcse,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.1,105.692,1,0.9528841578953839
sdv-id-dSebgR,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.04,146.258,0,0.38028303952394926
sdv-id-BjXaki,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.52,18.8,1,0.6079069395453778
sdv-id-VLVwOt,Male,1,No,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.72,1631.112,1,0.6727074378240214
sdv-id-BaSIpI,Male,1,No,No,5,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.0,119.824,1,0.7113733447262216
sdv-id-IAUGYH,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),69.72,1254.045,1,0.5435467625070596
sdv-id-jmSNDs,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.66,2278.077,0,0.02231617754536893
sdv-id-pZvZCw,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.62,170.807,1,0.5381831405991098
sdv-id-PuXZJy,Male,0,Yes,Yes,48,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,64.82,3019.868,0,0.09868165843851508
sdv-id-baHsnC,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.97,18.8,1,0.5025961465419528
sdv-id-jYdrvV,Female,1,No,No,30,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.11,1524.749,0,0.37247385405949124
sdv-id-JQaLoy,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.44,125.863,0,0.30290986556273297
sdv-id-HJwBvA,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.88,1613.733,1,0.839429378526931
sdv-id-ukkKwe,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.11,363.947,0,0.3106077292967735
sdv-id-iQnnkY,Male,1,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,112.15,1346.503,1,0.9302199201712791
sdv-id-SwaxHV,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),105.24,6747.536,0,0.2907205691761465
sdv-id-dnnmEL,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.43,518.85,0,0.17053129127486788
sdv-id-OuheJA,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,87.35,1262.502,0,0.4417422887560856
sdv-id-iwdgop,Female,0,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.53,413.399,0,0.17158194593182505
sdv-id-rHQUcN,Male,0,Yes,Yes,4,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,48.97,67.58,1,0.632806430143274
sdv-id-qEaGcy,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.92,429.084,1,0.926701057545587
sdv-id-UVUTkd,Female,1,No,No,5,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,33.22,1536.86,0,0.24763294557474952
sdv-id-GVJqrf,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.58,6477.307,1,0.7207468317053339
sdv-id-NhzmOH,Female,0,Yes,Yes,26,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,50.77,1441.499,0,0.38038285522418447
sdv-id-RihxrZ,Female,0,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.71,587.847,0,0.06906270778137091
sdv-id-WgAmWD,Female,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,108.12,6871.405,0,0.3312067118600228
sdv-id-AJAEpM,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.76,5633.658,0,0.44883913236803297
sdv-id-mYAMcG,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.77,18.8,0,0.3184240444882191
sdv-id-YUXJNs,Male,0,Yes,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.27,18.8,0,0.4096910040773932
sdv-id-lnnXpI,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,18.8,0,0.37806126559532294
sdv-id-pNCeUe,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),51.22,2197.206,0,0.06361301778214316
sdv-id-lQTdAC,Female,0,Yes,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,53.74,86.414,1,0.874054535002389
sdv-id-jMLKXk,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),108.28,7488.912,0,0.18784481833513317
sdv-id-SlDBob,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.99,4931.447,0,0.2026673633980523
